No errors
No warnings
380 ms
data source=metars
4905 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
PABA 242224Z AUTO 07017KT 8SM OVC008 M03/M05 A3027 RMK AO2 SNB2158E22 FZRANO,PABA,2023-05-24T22:24:00Z,70.13,-143.58,-3.0,-5.0,70,17,,8.0,30.268702,,,TRUE,TRUE,,,,TRUE,,,OVC,800,,,,,,,IFR,,,,,,,,,,,,SPECI,1.0
SEQM 242223Z 02010KT 9999 TS VCSH SCT026CB BKN100 18/13 Q1022 BECMG AT2315 NSW RMK A3020,SEQM,2023-05-24T22:23:00Z,-0.12,-78.35,18.0,13.0,20,10,,6.21,30.177166,,,,,,,,,,TS VCSH,SCT,2600,BKN,10000,,,,,VFR,,,,,,,,,,,,SPECI,2386.0
PTRO 242223Z 25005KT 9SM -TSRA BKN014CB BKN110 OVC290 25/24 A2987 RMK OCNL LTGIC SE TS S MOV E CB OHD AND ALQDS ,PTRO,2023-05-24T22:23:00Z,7.37,134.55,25.0,24.0,250,5,,9.0,29.870079,,,,,,,,,,-TSRA,BKN,1400,BKN,11000,OVC,29000,,,MVFR,,,,,,,,,,,,SPECI,30.0
KSYR 242223Z 34011KT 10SM OVC017 11/07 A3016 RMK AO2 T01110067,KSYR,2023-05-24T22:23:00Z,43.12,-76.1,11.1,6.7,340,11,,10.0,30.159449,,,,TRUE,,,,,,,OVC,1700,,,,,,,MVFR,,,,,,,,,,,,METAR,125.0
KSPG 242223Z 08019KT 4SM VCTS -RA BR FEW065 BKN080 OVC110 23/22 A2981 RMK AO2 PK WND 06026/2156 LTG DSNT ALQDS TSE17 P0004 T02330222 $,KSPG,2023-05-24T22:23:00Z,27.77,-82.63,23.3,22.2,80,19,,4.0,29.811024,,,,TRUE,TRUE,,,,,VCTS -RA BR,FEW,6500,BKN,8000,OVC,11000,,,MVFR,,,,,,0.04,,,,,,SPECI,1.0
KRSW 242223Z 06014KT 7SM -RA BKN050 BKN080 24/21 A2978 RMK AO2 LTG DSNT E AND SE AND NW RAB10 P0004 T02440211,KRSW,2023-05-24T22:23:00Z,26.53,-81.75,24.4,21.1,60,14,,7.0,29.778543,,,,TRUE,,,,,,-RA,BKN,5000,BKN,8000,,,,,VFR,,,,,,0.04,,,,,,SPECI,8.0
KPNC 242223Z AUTO 13012KT 3/4SM +TSRA BR BKN029 BKN042 OVC049 19/18 A3001 RMK AO2 WSHFT 2202 TSB23 P0079 T01940178,KPNC,2023-05-24T22:23:00Z,36.73,-97.1,19.4,17.8,130,12,,0.75,30.008858,,,TRUE,TRUE,,,,,,+TSRA BR,BKN,2900,BKN,4200,OVC,4900,,,LIFR,,,,,,0.79,,,,,,SPECI,304.0
KOGD 242223Z 30009KT 10SM -TSRA FEW070 BKN090 OVC100 20/07 A2993 RMK AO2 LTG DSNT ALQDS RAB2158 TSB17 P0000 T02000067,KOGD,2023-05-24T22:23:00Z,41.2,-112.02,20.0,6.7,300,9,,10.0,29.929134,,,,TRUE,,,,,,-TSRA,FEW,7000,BKN,9000,OVC,10000,,,VFR,,,,,,0.005,,,,,,SPECI,1356.0
KLXT 242223Z AUTO 20017G23KT 10SM VCTS BKN055 BKN070 OVC090 24/13 A3004 RMK AO2 PK WND 17026/2210 LTG DSNT NE AND NW RAB2158E10 TSE17 P0000 T02390133,KLXT,2023-05-24T22:23:00Z,38.97,-94.37,23.9,13.3,200,17,23,10.0,30.041338,,,TRUE,TRUE,,,,,,VCTS,BKN,5500,BKN,7000,OVC,9000,,,VFR,,,,,,0.005,,,,,,SPECI,306.0
KEVM 242223Z AUTO 13004KT 10SM OVC080 12/M10 A3034 RMK AO2,KEVM,2023-05-24T22:23:00Z,47.42,-92.5,12.0,-10.0,130,4,,10.0,30.339567,,,TRUE,TRUE,,,,,,,OVC,8000,,,,,,,VFR,,,,,,,,,,,,SPECI,419.0
