No errors
No warnings
153 ms
data source=metars
4911 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
SCAT 070502Z AUTO VRB02KT 9999 OVC015/// 14/11 Q1016,SCAT,2023-06-07T05:02:00Z,-27.27,-70.77,14.0,11.0,0,2,,6.21,30.0,,,TRUE,,,,,,,,OVC,1500,,,,,,,MVFR,,,,,,,,,,,,SPECI,209.0
YHID 070501Z AUTO 10019KT 5000 -RA SCT016 SCT021 BKN027 27/25 Q1011,YHID,2023-06-07T05:01:00Z,-10.58,142.3,27.0,25.0,100,19,,3.11,29.852362,,,TRUE,,,,,,,-RA,SCT,1600,SCT,2100,BKN,2700,,,MVFR,,,,,,,,,,,,SPECI,5.0
PAFS 070501Z AUTO VRB03KT 10SM CLR 17/04 A2979 RMK AO2 SLP090 T01670039,PAFS,2023-06-07T05:01:00Z,63.02,-154.35,16.7,3.9,0,3,,10.0,29.790354,1009.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,131.0
CYYL 070501Z AUTO VRB02KT 9SM -TSRA FEW026 SCT032 BKN048 OVC085 20/19 A2981 RMK LTNG DIST N SLP102 DENSITY ALT 2200FT,CYYL,2023-06-07T05:01:00Z,56.87,-101.07,20.0,19.0,0,2,,9.0,29.811024,1010.2,,TRUE,,,,,,,-TSRA,FEW,2600,SCT,3200,BKN,4800,OVC,8500,VFR,,,,,,,,,,,,SPECI,351.0
ZMUB 070500Z 34009MPS CAVOK 18/M03 Q1016 NOSIG RMK QFE654.6 23,ZMUB,2023-06-07T05:00:00Z,47.83,106.75,18.0,-3.0,340,17,,6.21,30.0,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1300.0
ZMCK 070500Z 33011MPS CAVOK 18/M03 Q1016 NOSIG RMK QFE646.8 23,ZMCK,2023-06-07T05:00:00Z,47.65,106.82,18.0,-3.0,330,21,,6.21,30.0,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1366.0
YMLT 070500Z AUTO 34006KT 3400 HZ NCD 16/12 Q1017 RF00.0/000.0,YMLT,2023-06-07T05:00:00Z,-41.53,147.2,16.0,12.0,340,6,,2.11,30.029528,,,TRUE,,,,,,,HZ,CLR,,,,,,,,IFR,,,,,,,,,,,,SPECI,167.0
WIII 070500Z 05014KT 7000 FEW022 33/24 Q1010 NOSIG,WIII,2023-06-07T05:00:00Z,-6.13,106.67,33.0,24.0,50,14,,4.35,29.822834,,,,,,TRUE,,,,,FEW,2200,,,,,,,MVFR,,,,,,,,,,,,METAR,9.0
WARR 070500Z 09010KT 9999 FEW020 32/25 Q1011 NOSIG ,WARR,2023-06-07T05:00:00Z,-7.37,112.78,32.0,25.0,90,10,,6.21,29.852362,,,,,,TRUE,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
WAJJ 070500Z 11004KT 9999 FEW013 35/24 Q1007 NOSIG,WAJJ,2023-06-07T05:00:00Z,-2.58,140.52,35.0,24.0,110,4,,6.21,29.734253,,,,,,TRUE,,,,,FEW,1300,,,,,,,VFR,,,,,,,,,,,,METAR,93.0
