No errors
No warnings
134 ms
data source=metars
4998 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
PAVC 312206Z AUTO 35023G31KT 10SM FEW010 SCT015 04/03 A3017 RMK AO2 PK WND 36031/2204 PNO $,PAVC,2023-05-31T22:06:00Z,55.12,-162.27,4.0,3.0,350,23,31,10.0,30.171259,,,TRUE,TRUE,TRUE,,,,,,FEW,1000,SCT,1500,,,,,VFR,,,,,,,,,,,,SPECI,48.0
KOTG 312206Z AUTO 19011KT 10SM FEW110 24/14 A2988 RMK AO2 LTG DSNT ALQDS TSE00 PNO $,KOTG,2023-05-31T22:06:00Z,43.65,-95.57,24.0,14.0,190,11,,10.0,29.878937,,,TRUE,TRUE,TRUE,,,,,,FEW,11000,,,,,,,VFR,,,,,,,,,,,,METAR,478.0
KINL 312206Z AUTO 09008KT 10SM BKN070 27/17 A2985 RMK AO2 T02670172,KINL,2023-05-31T22:06:00Z,48.57,-93.4,26.7,17.2,90,8,,10.0,29.84941,,,TRUE,TRUE,,,,,,,BKN,7000,,,,,,,VFR,,,,,,,,,,,,SPECI,353.0
KGEZ 312206Z AUTO 26011G19KT 10SM FEW050 SCT090 BKN110 24/18 A3001 RMK AO2 LTG DSNT SW-NW RAE2154 P0000 T02440183,KGEZ,2023-05-31T22:06:00Z,39.58,-85.8,24.4,18.3,260,11,19,10.0,30.008858,,,TRUE,TRUE,,,,,,,FEW,5000,SCT,9000,BKN,11000,,,VFR,,,,,,0.005,,,,,,SPECI,245.0
KFMN 312206Z 11010KT 10SM CLR 27/M04 A2978 RMK AO2 WSHFT 2146 T02721044,KFMN,2023-05-31T22:06:00Z,36.75,-108.23,27.2,-4.4,110,10,,10.0,29.778543,,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1677.0
CYLH 312206Z AUTO 03007KT 9SM -RA SCT007 BKN100 17/17 A2994 RMK SLP147 DENSITY ALT 1200FT,CYLH,2023-05-31T22:06:00Z,52.2,-87.93,17.0,17.0,30,7,,9.0,29.940945,1014.7,,TRUE,,,,,,,-RA,SCT,700,BKN,10000,,,,,VFR,,,,,,,,,,,,SPECI,245.0
CYKL 312206Z AUTO 02004KT 350V050 6SM HZ FEW130 23/10 A2980 RMK SLP095 DENSITY ALT 3200FT,CYKL,2023-05-31T22:06:00Z,54.8,-66.8,23.0,10.0,20,4,,6.0,29.799213,1009.5,,TRUE,,,,,,,HZ,FEW,13000,,,,,,,VFR,,,,,,,,,,,,METAR,507.0
KSLC 312205Z 04017G25KT 10SM FEW080CB BKN110 BKN170 BKN250 25/03 A2975 RMK AO2 LTG DSNT SW RAE2158 TSE2159 TS DSNT SW MOV NW VIRGA CB N MOV NW P0000 T02500028,KSLC,2023-05-31T22:05:00Z,40.77,-111.97,25.0,2.8,40,17,25,10.0,29.749016,,,,TRUE,,,,,,,FEW,8000,BKN,11000,BKN,17000,BKN,25000,VFR,,,,,,0.005,,,,,,SPECI,1286.0
KMHK 312205Z 32007KT 3SM VCTS -RA SCT047 BKN065 OVC110 20/17 A2987 RMK AO2 LTG DSNT SW-N P0005 T02000167,KMHK,2023-05-31T22:05:00Z,39.13,-96.68,20.0,16.7,320,7,,3.0,29.870079,,,,TRUE,,,,,,VCTS -RA,SCT,4700,BKN,6500,OVC,11000,,,MVFR,,,,,,0.05,,,,,,METAR,320.0
KGVW 312205Z AUTO 10007KT 10SM CLR 28/21 A2991 RMK A01,KGVW,2023-05-31T22:05:00Z,29.13,-94.55,28.0,21.0,100,7,,10.0,29.911417,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,37.0
CYUY 312205Z 22005KT 15SM TS FEW040 BKN070CB BKN100 29/14 A3001 RMK CF1CB5AC2 CF TR SLP164 DENSITY ALT 2800FT,CYUY,2023-05-31T22:05:00Z,48.2,-78.82,29.0,14.0,220,5,,15.0,30.008858,1016.4,,,,,,,,,TS,FEW,4000,BKN,7000,BKN,10000,,,VFR,,,,,,,,,,,,SPECI,304.0
KSMN 312204Z AUTO 01005KT 10SM CLR 22/08 A2978 RMK AO2 LTG DSNT SE-SW TSE2158,KSMN,2023-05-31T22:04:00Z,45.12,-113.87,22.0,8.0,10,5,,10.0,29.778543,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1228.0
