No errors
No warnings
122 ms
data source=metars
4739 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KROG 030258Z 00000KT 10SM FEW110 23/16 A2995 RMK AO2 SLP128 T02280161 51012,KROG,2023-06-03T02:58:00Z,36.37,-94.1,22.8,16.1,0,0,,10.0,29.949802,1012.8,,,TRUE,,,,,,,FEW,11000,,,,,,,VFR,1.2,,,,,,,,,,,METAR,407.0
PHNG 030257Z 04010KT 10SM FEW027 28/20 A3005 RMK AO2 SLP171 T02830200 56014 ,PHNG,2023-06-03T02:57:00Z,21.43,-157.77,28.3,20.0,40,10,,10.0,30.050198,1017.1,,,TRUE,,,,,,,FEW,2700,,,,,,,VFR,-1.4,,,,,,,,,,,METAR,1.0
KSPS 030257Z 29025G37KT 9SM -TSRA FEW045 BKN065 OVC090 21/17 A2988 RMK AO2 PK WND 29033/0257 WSHFT 0239 LTG DSNT ALQDS RAB57 TSB53 P0000 T02110167,KSPS,2023-06-03T02:57:00Z,33.98,-98.5,21.1,16.7,290,25,37,9.0,29.878937,,,,TRUE,,,,,,-TSRA,FEW,4500,BKN,6500,OVC,9000,,,VFR,,,,,,0.005,,,,,,SPECI,310.0
KNYL 030257Z 21009KT 7SM CLR 31/11 A2977 RMK AO2 SLP077 T03060111 53001 $ ,KNYL,2023-06-03T02:57:00Z,32.65,-114.62,30.6,11.1,210,9,,7.0,29.769686,1007.7,,,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,0.1,,,,,,,,,,,METAR,58.0
KMNM 030257Z AUTO 00000KT 10SM CLR 18/13 A3009 RMK AO2 SLP203 6//// T01830133 53009 PNO $,KMNM,2023-06-03T02:57:00Z,45.12,-87.63,18.3,13.3,0,0,,10.0,30.088583,1020.3,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,0.9,,,,,,,,,,,METAR,188.0
KFLG 030257Z 35004KT 10SM CLR 12/03 A3014 RMK AO2 SLP124 T01220033 53007,KFLG,2023-06-03T02:57:00Z,35.13,-111.67,12.2,3.3,350,4,,10.0,30.138779,1012.4,,,TRUE,,,,,,,CLR,,,,,,,,VFR,0.7,,,,,,,,,,,METAR,2134.0
KCKC 030257Z AUTO 06004KT 10SM CLR 19/12 A3018 RMK AO2,KCKC,2023-06-03T02:57:00Z,47.83,-90.38,19.0,12.0,60,4,,10.0,30.180119,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,544.0
TJSJ 030256Z 15007KT 10SM FEW030 28/24 A2991 RMK AO2 SLP126 T02780244 50012,TJSJ,2023-06-03T02:56:00Z,18.43,-66.02,27.8,24.4,150,7,,10.0,29.911417,1012.6,,,TRUE,,,,,,,FEW,3000,,,,,,,VFR,1.2,,,,,,,,,,,METAR,3.0
PPIZ 030256Z AUTO 19014KT 10SM FEW035 SCT065 BKN080 01/M02 A2966 RMK AO2 SLP048 60000 T00111017 57001 FZRANO,PPIZ,2023-06-03T02:56:00Z,69.73,-163.0,1.1,-1.7,190,14,,10.0,29.660433,1004.8,,TRUE,TRUE,,,,TRUE,,,FEW,3500,SCT,6500,BKN,8000,,,VFR,-0.1,,,,,,0.005,,,,,METAR,5.0
PMDY 030256Z AUTO 10SM FEW080 25/21 A3022 RMK AO2 SLP234 T02500206 56019 TSNO $,PMDY,2023-06-03T02:56:00Z,28.22,-177.37,25.0,20.6,,,,10.0,30.221457,1023.4,,TRUE,TRUE,TRUE,,TRUE,,,,FEW,8000,,,,,,,VFR,-1.9,,,,,,,,,,,METAR,6.0
PHNY 030256Z AUTO 04012KT 10SM FEW001 24/18 A3011 RMK AO2 SLP177 T02440183 56007,PHNY,2023-06-03T02:56:00Z,20.77,-156.95,24.4,18.3,40,12,,10.0,30.109253,1017.7,,TRUE,TRUE,,,,,,,FEW,100,,,,,,,VFR,-0.7,,,,,,,,,,,METAR,395.0
PFWS 030256Z AUTO 00000KT 9SM CLR 13/00 A2988 RMK AO2 SLP163 T01330000 56012,PFWS,2023-06-03T02:56:00Z,58.7,-157.0,13.3,0.0,0,0,,9.0,29.878937,1016.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.2,,,,,,,,,,,METAR,40.0
PFSH 030256Z AUTO 36009KT 10SM OVC055 05/M02 A2977 RMK AO2 SLP080 T00501022 56024,PFSH,2023-06-03T02:56:00Z,64.37,-161.22,5.0,-2.2,360,9,,10.0,29.769686,1008.0,,TRUE,TRUE,,,,,,,OVC,5500,,,,,,,VFR,-2.4,,,,,,,,,,,METAR,6.0
PFNO 030256Z AUTO 15012KT 9SM SCT019 OVC033 02/M02 A2981 RMK AO2 RAB42E56 SLP179 P0000 60000 T00171022 56005 FZRANO $,PFNO,2023-06-03T02:56:00Z,66.82,-161.02,1.7,-2.2,150,12,,9.0,29.811024,1017.9,,TRUE,TRUE,TRUE,,,TRUE,,,SCT,1900,OVC,3300,,,,,VFR,-0.5,,,,,0.005,0.005,,,,,METAR,14.0
PFKW 030256Z AUTO 22005KT 10SM CLR 12/01 A2981 RMK AO2 SLP094 T01170011 58013,PFKW,2023-06-03T02:56:00Z,60.8,-161.43,11.7,1.1,220,5,,10.0,29.811024,1009.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.3,,,,,,,,,,,METAR,4.0
PFKT 030256Z AUTO 24008KT 10SM 01/M01 A2974 RMK AO2 SLP071 T00111006 57012 FZRANO $,PFKT,2023-06-03T02:56:00Z,65.33,-166.47,1.1,-0.6,240,8,,10.0,29.740158,1007.1,,TRUE,TRUE,TRUE,,,TRUE,,,,,,,,,,,,-1.2,,,,,,,,,,,METAR,8.0
PFEL 030256Z AUTO 00000KT 10SM OVC045 02/M03 A2977 RMK AO2 SLP082 T00221028 56022 FZRANO,PFEL,2023-06-03T02:56:00Z,64.62,-162.27,2.2,-2.8,0,0,,10.0,29.769686,1008.2,,TRUE,TRUE,,,,TRUE,,,OVC,4500,,,,,,,VFR,-2.2,,,,,,,,,,,METAR,50.0
PFCL 030256Z AUTO 16010KT 8SM CLR 14/M02 A2986 RMK AO2 SLP103 T01391022 58015 TSNO,PFCL,2023-06-03T02:56:00Z,58.83,-158.53,13.9,-2.2,160,10,,8.0,29.861221,1010.3,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,-1.5,,,,,,,,,,,METAR,23.0
PAZK 030256Z AUTO 24012KT 10SM CLR 08/M02 A2988 RMK AO2 SLP155 T00781022 52005,PAZK,2023-06-03T02:56:00Z,61.93,-147.17,7.8,-2.2,240,12,,10.0,29.878937,1015.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.5,,,,,,,,,,,METAR,1002.0
PAWS 030256Z AUTO 01005KT 10SM OVC043 10/03 A3000 RMK AO2 RAB09E28 SLP162 P0000 60000 T01000033 52002,PAWS,2023-06-03T02:56:00Z,61.57,-149.53,10.0,3.3,10,5,,10.0,30.0,1016.2,,TRUE,TRUE,,,,,,,OVC,4300,,,,,,,VFR,0.2,,,,,0.005,0.005,,,,,METAR,102.0
PAWN 030256Z AUTO 15015G18KT 10SM -RA OVC026 02/M03 RMK AO2 RAB08 SLPNO P0000 60000 T00171028 FZRANO $,PAWN,2023-06-03T02:56:00Z,67.57,-162.98,1.7,-2.8,150,15,18,10.0,,,,TRUE,TRUE,TRUE,,,TRUE,,-RA,OVC,2600,,,,,,,MVFR,,,,,,0.005,0.005,,,,,METAR,26.0
PAWM 030256Z AUTO 20007KT 8SM OVC095 05/M05 A2975 RMK AO2 SLP078 T00501050 56018,PAWM,2023-06-03T02:56:00Z,64.68,-163.42,5.0,-5.0,200,7,,8.0,29.749016,1007.8,,TRUE,TRUE,,,,,,,OVC,9500,,,,,,,VFR,-1.8,,,,,,,,,,,METAR,80.0
PAWG 030256Z 09003KT 9SM -RA FEW025 BKN050 OVC075 12/09 A3006,PAWG,2023-06-03T02:56:00Z,56.48,-132.37,12.0,9.0,90,3,,9.0,30.059055,,,,,,,,,,-RA,FEW,2500,BKN,5000,OVC,7500,,,VFR,,,,,,,,,,,,METAR,6.0
