No errors
No warnings
134 ms
data source=metars
4942 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KEVM 082243Z AUTO 00000KT 10SM CLR 23/01 A2996 RMK AO2,KEVM,2023-06-08T22:43:00Z,47.42,-92.5,23.0,1.0,0,0,,10.0,29.958662,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,419.0
SCBA 082242Z AUTO 30021G31KT 9999 FEW066/// 01/M03 Q0991,SCBA,2023-06-08T22:42:00Z,-45.92,-71.68,1.0,-3.0,300,21,31,6.21,29.26181,,,TRUE,,,,,,,,FEW,6600,,,,,,,VFR,,,,,,,,,,,,SPECI,516.0
PANW 082242Z AUTO 09016G20KT 10SM -RA FEW021 SCT028 OVC033 13/08 A2954 RMK AO2 P0000,PANW,2023-06-08T22:42:00Z,59.45,-157.32,13.0,8.0,90,16,20,10.0,29.53937,,,TRUE,TRUE,,,,,,-RA,FEW,2100,SCT,2800,OVC,3300,,,VFR,,,,,,0.005,,,,,,SPECI,100.0
KVBT 082242Z AUTO 08008KT 10SM CLR 27/19 A2983 RMK AO2 TSB30E32B40E42,KVBT,2023-06-08T22:42:00Z,36.35,-94.22,27.0,19.0,80,8,,10.0,29.828741,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,390.0
KLKV 082242Z AUTO 33010KT 10SM -RA BKN085 OVC110 17/12 A3003 RMK AO2 TSB13E21B22E23B27E28B30E32B34E35B36E37B38E39B40E42RAB42 P0000,KLKV,2023-06-08T22:42:00Z,42.17,-120.4,17.0,12.0,330,10,,10.0,30.029528,,,TRUE,TRUE,,,,,,-RA,BKN,8500,OVC,11000,,,,,VFR,,,,,,0.005,,,,,,SPECI,1440.0
KGTU 082242Z 08009KT 10SM VCTS FEW002 BKN080 29/19 A2985 RMK AO2 LTG DSNT N AND NE TSB16E18B30E31B37E38B40E41B42,KGTU,2023-06-08T22:42:00Z,30.68,-97.68,29.0,19.0,80,9,,10.0,29.84941,,,,TRUE,,,,,,VCTS,FEW,200,BKN,8000,,,,,VFR,,,,,,,,,,,,SPECI,232.0
KAIT 082242Z AUTO 00000KT 10SM CLR 24/06 A2991 RMK AO2,KAIT,2023-06-08T22:42:00Z,46.53,-93.67,24.0,6.0,0,0,,10.0,29.911417,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,367.0
CYND 082242Z VRB02KT 15SM FEW030 BKN075 14/11 A2975 RMK CU2AC5 SLP077,CYND,2023-06-08T22:42:00Z,45.52,-75.57,14.0,11.0,0,2,,15.0,29.749016,1007.7,,,,,,,,,,FEW,3000,BKN,7500,,,,,VFR,,,,,,,,,,,,SPECI,57.0
CYFC 082242Z AUTO 04009KT 9SM BKN018 BKN024 BKN032 13/11 A2977 RMK SLP084,CYFC,2023-06-08T22:42:00Z,45.87,-66.53,13.0,11.0,40,9,,9.0,29.769686,1008.4,,TRUE,,,,,,,,BKN,1800,BKN,2400,BKN,3200,,,MVFR,,,,,,,,,,,,SPECI,16.0
CWSW 082242Z 36010G18KT 15SM TS SCT048CB BKN080 20/13 A3003 RMK CB4AS2 SLP162 DENSITY ALT 5100FT,CWSW,2023-06-08T22:42:00Z,49.83,-114.87,20.0,13.0,360,10,18,15.0,30.029528,1016.2,,,,,,,,,TS,SCT,4800,BKN,8000,,,,,VFR,,,,,,,,,,,,SPECI,1173.0
PAIG 082241Z AUTO 07009KT 10SM SCT027 BKN036 OVC110 10/07 A2953 RMK AO2 PNO $,PAIG,2023-06-08T22:41:00Z,59.32,-155.9,10.0,7.0,70,9,,10.0,29.530512,,,TRUE,TRUE,TRUE,,,,,,SCT,2700,BKN,3600,OVC,11000,,,VFR,,,,,,,,,,,,SPECI,24.0
KLFK 082241Z AUTO 24007G18KT 10SM VCTS CLR 26/18 A2983 RMK AO2 LTG DSNT ALQDS TSB19E20 T02560183,KLFK,2023-06-08T22:41:00Z,31.23,-94.75,25.6,18.3,240,7,18,10.0,29.828741,,,TRUE,TRUE,,,,,,VCTS,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,87.0
KCOS 082241Z 09007KT 10SM VCTS FEW065 SCT080CB BKN200 BKN250 23/07 A3005 RMK AO2 OCNL LTGICCG VC N TS VC N MOV S VCSH N T02330067,KCOS,2023-06-08T22:41:00Z,38.82,-104.68,23.3,6.7,90,7,,10.0,30.050198,,,,TRUE,,,,,,VCTS,FEW,6500,SCT,8000,BKN,20000,BKN,25000,VFR,,,,,,,,,,,,SPECI,1886.0
YBWW 082240Z AUTO 11003KT 9999 // BKN005 OVC009 11/11 Q1020,YBWW,2023-06-08T22:40:00Z,-27.55,151.8,11.0,11.0,110,3,,6.21,30.11811,,,TRUE,,,,,,,,BKN,500,OVC,900,,,,,IFR,,,,,,,,,,,,SPECI,460.0
