No errors
No warnings
145 ms
data source=metars
5081 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KSUA 021747Z 05012KT 7SM VCSH SCT009 BKN020 28/22 A2978,KSUA,2023-06-02T17:47:00Z,27.18,-80.22,28.0,22.0,50,12,,7.0,29.778543,,,,,,,,,,VCSH,SCT,900,BKN,2000,,,,,MVFR,,,,,,,,,,,,METAR,4.0
KBAK 021747Z 05014G18KT 10SM CLR 31/03 A3002,KBAK,2023-06-02T17:47:00Z,39.27,-85.9,31.0,3.0,50,14,18,10.0,30.02067,,,,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,199.0
PACM 021745Z AUTO 13005KT BKN006 OVC010 02/02 A2987 RMK AO2 CIG 005V010 PWINO FZRANO $,PACM,2023-06-02T17:45:00Z,61.85,-165.57,2.0,2.0,130,5,,,29.870079,,,TRUE,TRUE,TRUE,,,TRUE,TRUE,,BKN,600,OVC,1000,,,,,,,,,,,,,,,,,SPECI,3.0
LMML 021745Z 25005KT 210V300 9999 FEW016 21/17 Q1014 NOSIG,LMML,2023-06-02T17:45:00Z,35.85,14.47,21.0,17.0,250,5,,6.21,29.940945,,,,,,TRUE,,,,,FEW,1600,,,,,,,VFR,,,,,,,,,,,,METAR,78.0
KUES 021745Z 07008KT 10SM CLR 29/13 A3010,KUES,2023-06-02T17:45:00Z,43.05,-88.25,29.0,13.0,70,8,,10.0,30.100393,,,,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,273.0
KTZR 021745Z 31003KT 10SM CLR 31/09 A3002,KTZR,2023-06-02T17:45:00Z,39.9,-83.13,31.0,9.0,310,3,,10.0,30.02067,,,,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,275.0
KSWF 021745Z 07010G15KT 10SM SKC 33/15 A2989,KSWF,2023-06-02T17:45:00Z,41.5,-74.08,33.0,15.0,70,10,15,10.0,29.890747,,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,METAR,139.0
KSAW 021745Z 05014KT 10SM FEW100 27/12 A3015,KSAW,2023-06-02T17:45:00Z,46.35,-87.4,27.0,12.0,50,14,,10.0,30.15059,,,,,,,,,,,FEW,10000,,,,,,,VFR,,,,,,,,,,,,METAR,359.0
KS71 021745Z AUTO 00000KT 1 3/4SM 15/15 A3005 ,KS71,2023-06-02T17:45:00Z,48.6,-109.25,15.0,15.0,0,0,,1.75,30.050198,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,736.0
KOUN 021745Z 16011KT 10SM SCT044 BKN050 29/18 A2994,KOUN,2023-06-02T17:45:00Z,35.25,-97.47,29.0,18.0,160,11,,10.0,29.940945,,,,,,,,,,,SCT,4400,BKN,5000,,,,,VFR,,,,,,,,,,,,METAR,359.0
KLOT 021745Z 04009KT 10SM CLR 32/08 A3006,KLOT,2023-06-02T17:45:00Z,41.6,-88.1,32.0,8.0,40,9,,10.0,30.059055,,,,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,205.0
KHRF 021745Z AUTO 36005KT 10SM BKN048 OVC055 16/11 A3003 RMK AO2 Hamilton ,KHRF,2023-06-02T17:45:00Z,46.25,-114.13,16.0,11.0,360,5,,10.0,30.029528,,,TRUE,TRUE,,,,,,,BKN,4800,OVC,5500,,,,,VFR,,,,,,,,,,,,METAR,1112.0
KGYY 021745Z 36010KT 10SM CLR 27/16 A3008,KGYY,2023-06-02T17:45:00Z,41.62,-87.42,27.0,16.0,360,10,,10.0,30.079725,,,,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,179.0
KGVW 021745Z AUTO 09006KT 10SM CLR 28/22 A2994 RMK A01,KGVW,2023-06-02T17:45:00Z,29.13,-94.55,28.0,22.0,90,6,,10.0,29.940945,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,37.0
KESN 021745Z 00000KT 10SM CLR 29/16 A2991,KESN,2023-06-02T17:45:00Z,38.8,-76.07,29.0,16.0,0,0,,10.0,29.911417,,,,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,14.0
K3U3 021745Z AUTO 36008KT 9SM 11/09 A3011 ,K3U3,2023-06-02T17:45:00Z,46.15,-112.87,11.0,9.0,360,8,,9.0,30.109253,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1534.0
K38S 021745Z AUTO 36009KT 4SM 12/12 A3014 ,K38S,2023-06-02T17:45:00Z,46.38,-112.77,12.0,12.0,360,9,,4.0,30.138779,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1430.0
K1S3 021745Z AUTO 06008KT 10SM 22/16 A2986 ,K1S3,2023-06-02T17:45:00Z,46.27,-106.62,22.0,16.0,60,8,,10.0,29.861221,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,831.0
PAPG 021744Z 00000KT 10SM -RA BKN002 BKN039 OVC050 08/08 A3002 RMK AO2 P0001,PAPG,2023-06-02T17:44:00Z,56.82,-132.93,8.0,8.0,0,0,,10.0,30.02067,,,,TRUE,,,,,,-RA,BKN,200,BKN,3900,OVC,5000,,,LIFR,,,,,,0.01,,,,,,METAR,24.0
PABI 021744Z 30004KT 10SM -RA SCT009 BKN013 OVC018 03/01 A2988 RMK AO2 P0000 T00330006,PABI,2023-06-02T17:44:00Z,64.0,-145.72,3.3,0.6,300,4,,10.0,29.878937,,,,TRUE,,,,,,-RA,SCT,900,BKN,1300,OVC,1800,,,MVFR,,,,,,0.005,,,,,,SPECI,388.0
KGTF 021744Z 33005KT 1 3/4SM RA BR OVC008 11/11 A3009 RMK AO2 CIG 004V012 P0017 T01110111,KGTF,2023-06-02T17:44:00Z,47.47,-111.38,11.1,11.1,330,5,,1.75,30.088583,,,,TRUE,,,,,,RA BR,OVC,800,,,,,,,IFR,,,,,,0.17,,,,,,SPECI,1117.0
CYQM 021744Z 01015G24KT 4SM -RA BR OVC006 08/06 A3006 RMK ST8 SLP182,CYQM,2023-06-02T17:44:00Z,46.12,-64.67,8.0,6.0,10,15,24,4.0,30.059055,1018.2,,,,,,,,,-RA BR,OVC,600,,,,,,,IFR,,,,,,,,,,,,SPECI,67.0
KGBD 021743Z AUTO 26012KT 6SM +TSRA BR SCT024 BKN037 OVC050 16/16 A3002 RMK AO2 PK WND 26028/1657 LTG DSNT ALQDS P0071,KGBD,2023-06-02T17:43:00Z,38.35,-98.87,16.0,16.0,260,12,,6.0,30.02067,,,TRUE,TRUE,,,,,,+TSRA BR,SCT,2400,BKN,3700,OVC,5000,,,VFR,,,,,,0.71,,,,,,SPECI,573.0
KAFN 021743Z AUTO 19006KT 10SM VCTS -RA SCT075 OVC100 24/16 A2993 RMK AO2 LTG DSNT S RAB35 TSB1653E37 P0000 T02390161,KAFN,2023-06-02T17:43:00Z,42.8,-72.0,23.9,16.1,190,6,,10.0,29.929134,,,TRUE,TRUE,,,,,,VCTS -RA,SCT,7500,OVC,10000,,,,,VFR,,,,,,0.005,,,,,,METAR,308.0
CYDQ 021743Z AUTO 14013KT 100V180 9SM FEW240 20/04 A3004 RMK SLP177 DENSITY ALT 3200FT,CYDQ,2023-06-02T17:43:00Z,55.75,-120.18,20.0,4.0,140,13,,9.0,30.041338,1017.7,,TRUE,,,,,,,,FEW,24000,,,,,,,VFR,,,,,,,,,,,,SPECI,658.0
SMJP 021742Z 35006KT 9999 FEW018CB 30/23 Q1010 NOSIG,SMJP,2023-06-02T17:42:00Z,5.45,-55.18,30.0,23.0,350,6,,6.21,29.822834,,,,,,TRUE,,,,,FEW,1800,,,,,,,VFR,,,,,,,,,,,,SPECI,14.0
PADQ 021742Z COR 07005KT 10SM SCT014 09/06 A2997 RMK AO2 T00940061,PADQ,2023-06-02T17:42:00Z,57.75,-152.5,9.4,6.1,70,5,,10.0,29.970472,,TRUE,,TRUE,,,,,,,SCT,1400,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
MMCV 021742Z 15008KT 7SM OVC020 30/21 A2988 RMK SLP/// 57007 918 8/5// HZY BINOVC,MMCV,2023-06-02T17:42:00Z,23.72,-98.97,30.0,21.0,150,8,,7.0,29.878937,,,,,,,,,,,OVC,2000,,,,,,,MVFR,-0.7,,,,,,,,,,,METAR,230.0
KI35 021742Z AUTO 09005KT 10SM CLR 29/14 A3000 RMK AO2,KI35,2023-06-02T17:42:00Z,36.87,-83.37,29.0,14.0,90,5,,10.0,30.0,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,467.0
