No errors
No warnings
127 ms
data source=metars
5026 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KGUC 021832Z AUTO 13004KT 10SM -RA SCT010 OVC032 07/04 A3018 RMK AO2 P0000,KGUC,2023-06-02T18:32:00Z,38.52,-106.93,7.0,4.0,130,4,,10.0,30.180119,,,TRUE,TRUE,,,,,,-RA,SCT,1000,OVC,3200,,,,,VFR,,,,,,0.005,,,,,,SPECI,2337.0
CYRB 021832Z 11021G27KT 6SM -SHSN OVC019 M01/M02 A2979 RMK SC8 SLP097,CYRB,2023-06-02T18:32:00Z,74.72,-94.97,-1.0,-2.0,110,21,27,6.0,29.790354,1009.7,,,,,,,,,-SHSN,OVC,1900,,,,,,,MVFR,,,,,,,,,,,,METAR,59.0
KMHT 021831Z VRB05KT 10SM TS SCT075CB BKN150 34/13 A2983 RMK AO2 LTG DSNT SW AND W TSE28B31 OCNL LTGIC VC NW CB VC NW MOV S TCU N-NE T03390128,KMHT,2023-06-02T18:31:00Z,42.93,-71.43,33.9,12.8,0,5,,10.0,29.828741,,,,TRUE,,,,,,TS,SCT,7500,BKN,15000,,,,,VFR,,,,,,,,,,,,SPECI,68.0
KFXE 021831Z 08011KT 10SM -RA SCT046 BKN060 OVC080 28/23 A2973 RMK AO2 LTG DSNT S AND SW RAB1755E04B31 P0000 T02830233,KFXE,2023-06-02T18:31:00Z,26.2,-80.18,28.3,23.3,80,11,,10.0,29.731298,,,,TRUE,,,,,,-RA,SCT,4600,BKN,6000,OVC,8000,,,VFR,,,,,,0.005,,,,,,SPECI,3.0
KBIL 021831Z 36010KT 4SM RA BR SCT004 BKN011 OVC034 14/14 A2994 RMK AO2 P0008 T01440144,KBIL,2023-06-02T18:31:00Z,45.8,-108.55,14.4,14.4,360,10,,4.0,29.940945,,,,TRUE,,,,,,RA BR,SCT,400,BKN,1100,OVC,3400,,,MVFR,,,,,,0.08,,,,,,SPECI,1089.0
ZMCK 021830Z 26003MPS 9999 SCT033 10/00 Q1020 NOSIG RMK QFE649.4 51 NT,ZMCK,2023-06-02T18:30:00Z,47.65,106.82,10.0,0.0,260,6,,6.21,30.11811,,,,,,TRUE,,,,,SCT,3300,,,,,,,VFR,,,,,,,,,,,,METAR,1366.0
YWLM 021830Z AUTO 31005KT 0300 FG OVC001 12/12 Q1023 RF00.0////./,YWLM,2023-06-02T18:30:00Z,-32.8,151.83,12.0,12.0,310,5,,0.19,30.206694,,,TRUE,,,,,,,FG,OVC,100,,,,,,,LIFR,,,,,,,,,,,,SPECI,7.0
YSRI 021830Z AUTO 00000KT 9999 // OVC006 12/12 Q1023 RF00.0/000.0,YSRI,2023-06-02T18:30:00Z,-33.6,150.77,12.0,12.0,0,0,,6.21,30.206694,,,TRUE,,,,,,,,OVC,600,,,,,,,IFR,,,,,,,,,,,,METAR,19.0
YPXM 021830Z AUTO 12010KT 9999 // OVC010 25/23 Q1014 RF00.0/000.0,YPXM,2023-06-02T18:30:00Z,-10.45,105.68,25.0,23.0,120,10,,6.21,29.940945,,,TRUE,,,,,,,,OVC,1000,,,,,,,MVFR,,,,,,,,,,,,SPECI,262.0
YMAV 021830Z AUTO 27001KT 4600 RA SCT026 BKN044 BKN055 09/09 Q1023,YMAV,2023-06-02T18:30:00Z,-38.03,144.48,9.0,9.0,270,1,,2.86,30.206694,,,TRUE,,,,,,,RA,SCT,2600,BKN,4400,BKN,5500,,,IFR,,,,,,,,,,,,SPECI,11.0
YBHM 021830Z AUTO 15013KT 9999 // BKN008 OVC065 21/20 Q1018,YBHM,2023-06-02T18:30:00Z,-20.35,148.95,21.0,20.0,150,13,,6.21,30.059055,,,TRUE,,,,,,,,BKN,800,OVC,6500,,,,,IFR,,,,,,,,,,,,SPECI,4.0
WSSS 021830Z 14005KT 120V240 9999 FEW016 SCT180 BKN300 29/26 Q1010 NOSIG,WSSS,2023-06-02T18:30:00Z,1.37,103.97,29.0,26.0,140,5,,6.21,29.822834,,,,,,TRUE,,,,,FEW,1600,SCT,18000,BKN,30000,,,VFR,,,,,,,,,,,,METAR,17.0
WIII 021830Z 11006KT 7000 SCT020 28/27 Q1010 NOSIG,WIII,2023-06-02T18:30:00Z,-6.13,106.67,28.0,27.0,110,6,,4.35,29.822834,,,,,,TRUE,,,,,SCT,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,9.0
WARR 021830Z 26004KT 6000 FEW020 25/23 Q1010 NOSIG ,WARR,2023-06-02T18:30:00Z,-7.37,112.78,25.0,23.0,260,4,,3.73,29.822834,,,,,,TRUE,,,,,FEW,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,3.0
WAMM 021830Z VRB01KT 9999 FEW019 24/23 Q1010 NOSIG,WAMM,2023-06-02T18:30:00Z,1.55,124.92,24.0,23.0,0,1,,6.21,29.822834,,,,,,TRUE,,,,,FEW,1900,,,,,,,VFR,,,,,,,,,,,,METAR,86.0
WAJJ 021830Z 04002KT 9999 FEW012 26/23 Q1008 NOSIG,WAJJ,2023-06-02T18:30:00Z,-2.58,140.52,26.0,23.0,40,2,,6.21,29.763779,,,,,,TRUE,,,,,FEW,1200,,,,,,,VFR,,,,,,,,,,,,METAR,93.0
WADL 021830Z 15003KT 7000 SCT016 24/23 Q1012 NOSIG,WADL,2023-06-02T18:30:00Z,-8.75,116.28,24.0,23.0,150,3,,4.35,29.88189,,,,,,TRUE,,,,,SCT,1600,,,,,,,MVFR,,,,,,,,,,,,METAR,97.0
VOTV 021830Z 32004KT 3000 BR FEW015 SCT080 31/25 Q1010 NOSIG,VOTV,2023-06-02T18:30:00Z,8.48,76.92,31.0,25.0,320,4,,1.86,29.822834,,,,,,TRUE,,,,BR,FEW,1500,SCT,8000,,,,,IFR,,,,,,,,,,,,METAR,9.0
VOMM 021830Z 23004KT 5000 HZ SCT020 FEW025TCU 32/24 Q1006 NOSIG,VOMM,2023-06-02T18:30:00Z,13.0,80.17,32.0,24.0,230,4,,3.11,29.704725,,,,,,TRUE,,,,HZ,SCT,2000,FEW,2500,,,,,MVFR,,,,,,,,,,,,METAR,7.0
VOML 021830Z 33003KT 6000 FEW012 29/25 Q1010 NOSIG,VOML,2023-06-02T18:30:00Z,12.97,74.88,29.0,25.0,330,3,,3.73,29.822834,,,,,,TRUE,,,,,FEW,1200,,,,,,,MVFR,,,,,,,,,,,,METAR,100.0
VOHS 021830Z 24006KT 6000 SCT020 31/16 Q1010 NOSIG,VOHS,2023-06-02T18:30:00Z,17.23,78.43,31.0,16.0,240,6,,3.73,29.822834,,,,,,TRUE,,,,,SCT,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,607.0
VOCB 021830Z 20008KT 5000 BR FEW012 SCT080 27/23 Q1011 NOSIG,VOCB,2023-06-02T18:30:00Z,11.02,77.03,27.0,23.0,200,8,,3.11,29.852362,,,,,,TRUE,,,,BR,FEW,1200,SCT,8000,,,,,MVFR,,,,,,,,,,,,METAR,394.0
VOBL 021830Z 25004KT 6000 FEW015 24/21 Q1014 NOSIG,VOBL,2023-06-02T18:30:00Z,13.2,77.7,24.0,21.0,250,4,,3.73,29.940945,,,,,,TRUE,,,,,FEW,1500,,,,,,,MVFR,,,,,,,,,,,,METAR,908.0
VNKT 021830Z 10003KT 8000 FEW020 21/14 Q1013 NOSIG,VNKT,2023-06-02T18:30:00Z,27.68,85.37,21.0,14.0,100,3,,4.97,29.911417,,,,,,TRUE,,,,,FEW,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,1334.0
VIAR 021830Z VRB02KT 4500 BR NSC 25/22 Q1007 NOSIG,VIAR,2023-06-02T18:30:00Z,31.7,74.8,25.0,22.0,0,2,,2.8,29.734253,,,,,,TRUE,,,,BR,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,226.0
VHHH 021830Z 20007KT 9999 FEW015 29/26 Q1007 NOSIG,VHHH,2023-06-02T18:30:00Z,22.32,113.92,29.0,26.0,200,7,,6.21,29.734253,,,,,,TRUE,,,,,FEW,1500,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
VGHS 021830Z 21010KT 4000 HZ SCT100 31/24 Q1004 NOSIG,VGHS,2023-06-02T18:30:00Z,23.85,90.4,31.0,24.0,210,10,,2.49,29.64567,,,,,,TRUE,,,,HZ,SCT,10000,,,,,,,IFR,,,,,,,,,,,,METAR,11.0
VEPT 021830Z 28003KT 4000 HZ NSC 34/21 Q1002 NOSIG,VEPT,2023-06-02T18:30:00Z,25.6,85.08,34.0,21.0,280,3,,2.49,29.586615,,,,,,TRUE,,,,HZ,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,53.0
