No errors
No warnings
374 ms
data source=metars
4874 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
ZMUB 190500Z 35011G16MPS 9999 FEW030CB BKN033 03/M09 Q1009 NOSIG RMK QFE650.4 42 MOP,ZMUB,2023-05-19T05:00:00Z,47.83,106.75,3.0,-9.0,350,21,31,6.21,29.793306,,,,,,TRUE,,,,,FEW,3000,BKN,3300,,,,,VFR,,,,,,,,,,,,METAR,1300.0
ZMCK 190500Z 33016G22MPS 300V360 9999 FEW030CB SCT033 03/M08 Q1009 NOSIG,ZMCK,2023-05-19T05:00:00Z,47.65,106.82,3.0,-8.0,330,31,43,6.21,29.793306,,,,,,TRUE,,,,,FEW,3000,SCT,3300,,,,,VFR,,,,,,,,,,,,METAR,1366.0
WIII 190500Z 03011KT 7000 FEW020 32/23 Q1011 NOSIG,WIII,2023-05-19T05:00:00Z,-6.13,106.67,32.0,23.0,30,11,,4.35,29.852362,,,,,,TRUE,,,,,FEW,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,9.0
WARR 190500Z 10007KT 9999 FEW020 32/22 Q1011 NOSIG ,WARR,2023-05-19T05:00:00Z,-7.37,112.78,32.0,22.0,100,7,,6.21,29.852362,,,,,,TRUE,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
WAJJ 190500Z 29019KT 9999 FEW011 28/21 Q1008 NOSIG,WAJJ,2023-05-19T05:00:00Z,-2.58,140.52,28.0,21.0,290,19,,6.21,29.763779,,,,,,TRUE,,,,,FEW,1100,,,,,,,VFR,,,,,,,,,,,,METAR,93.0
VRMM 190500Z 24003KT 9999 FEW019 31/26 Q1013 NOSIG,VRMM,2023-05-19T05:00:00Z,4.2,73.52,31.0,26.0,240,3,,6.21,29.911417,,,,,,TRUE,,,,,FEW,1900,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
VRMH 190500Z 25003KT 9999 FEW018 31/26 Q1012,VRMH,2023-05-19T05:00:00Z,6.75,73.17,31.0,26.0,250,3,,6.21,29.88189,,,,,,,,,,,FEW,1800,,,,,,,VFR,,,,,,,,,,,,METAR,1.0
VRMG 190500Z 25005KT 9999 FEW018TCU BKN260 29/27 Q1013 NOSIG,VRMG,2023-05-19T05:00:00Z,-0.7,73.15,29.0,27.0,250,5,,6.21,29.911417,,,,,,TRUE,,,,,FEW,1800,BKN,26000,,,,,VFR,,,,,,,,,,,,METAR,2.0
VOCL 190500Z 27004KT 6000 SCT015 BKN080 31/23 Q1012 NOSIG,VOCL,2023-05-19T05:00:00Z,11.13,75.95,31.0,23.0,270,4,,3.73,29.88189,,,,,,TRUE,,,,,SCT,1500,BKN,8000,,,,,MVFR,,,,,,,,,,,,METAR,104.0
VNKT 190500Z VRB02KT 6000 FEW015 SCT030 25/16 Q1015 NOSIG,VNKT,2023-05-19T05:00:00Z,27.68,85.37,25.0,16.0,0,2,,3.73,29.970472,,,,,,TRUE,,,,,FEW,1500,SCT,3000,,,,,MVFR,,,,,,,,,,,,METAR,1334.0
