No errors
No warnings
134 ms
data source=metars
4885 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
NZCM 022015Z AUTO 04016G21KT 2000 -SN BR OVC044 M29/M34 A2946 RMK AO2 SNB2015 SLP982 T12901343,NZCM,2023-06-02T20:15:00Z,-77.85,166.67,-29.0,-34.3,40,16,21,1.24,29.459646,998.2,,TRUE,TRUE,,,,,,-SN BR,OVC,4400,,,,,,,IFR,,,,,,,,,,,,SPECI,24.0
LMML 022015Z 22004KT 9999 FEW016 19/17 Q1015 NOSIG,LMML,2023-06-02T20:15:00Z,35.85,14.47,19.0,17.0,220,4,,6.21,29.970472,,,,,,TRUE,,,,,FEW,1600,,,,,,,VFR,,,,,,,,,,,,METAR,78.0
KY63 022015Z AUTO 17013G19KT 10SM SCT050 SCT110 33/17 A2998 RMK AO2 T03260174,KY63,2023-06-02T20:15:00Z,45.98,-96.0,32.6,17.4,170,13,19,10.0,29.97933,,,TRUE,TRUE,,,,,,,SCT,5000,SCT,11000,,,,,VFR,,,,,,,,,,,,METAR,367.0
KY51 022015Z AUTO 09005KT 10SM SCT060 31/17 A3005 RMK AO1 T03060172,KY51,2023-06-02T20:15:00Z,43.58,-90.9,30.6,17.2,90,5,,10.0,30.050198,,,TRUE,TRUE,,,,,,,SCT,6000,,,,,,,VFR,,,,,,,,,,,,SPECI,390.0
KW96 022015Z AUTO 04005KT 10SM CLR 29/09 A2987 RMK AO1 T02900088,KW96,2023-06-02T20:15:00Z,37.5,-77.12,29.0,8.8,40,5,,10.0,29.870079,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,35.0
KW63 022015Z AUTO 04005KT 10SM CLR 28/15 A2989 RMK AO1,KW63,2023-06-02T20:15:00Z,36.6,-78.55,28.0,15.0,40,5,,10.0,29.890747,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,126.0
KW13 022015Z AUTO 08007KT 10SM CLR 29/12 A2995 RMK AO1 T02910118,KW13,2023-06-02T20:15:00Z,38.08,-78.95,29.1,11.8,80,7,,10.0,29.949802,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,440.0
KVNW 022015Z AUTO 08009G16KT 10SM SCT095 32/07 A3000 RMK AO2,KVNW,2023-06-02T20:15:00Z,40.87,-84.62,32.0,7.0,80,9,16,10.0,30.0,,,TRUE,TRUE,,,,,,,SCT,9500,,,,,,,VFR,,,,,,,,,,,,METAR,238.0
KVLL 022015Z AUTO 02006KT 10SM CLR 32/11 A3005 RMK AO2 T03170108,KVLL,2023-06-02T20:15:00Z,42.55,-83.18,31.7,10.8,20,6,,10.0,30.050198,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,214.0
KVDF 022015Z AUTO 26003KT 10SM SCT095 30/23 A2971 RMK AO2,KVDF,2023-06-02T20:15:00Z,28.02,-82.33,30.0,23.0,260,3,,10.0,29.71063,,,TRUE,TRUE,,,,,,,SCT,9500,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
