No errors
No warnings
360 ms
data source=metars
4876 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
RJOI 0518 DH0300/PPH 0.00,RJOI,2023-05-18T03:04:07Z,34.13,132.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,2.0
SCJO 180304Z AUTO VRB02KT 9999 BKN003/// BKN046/// 09/09 Q1021,SCJO,2023-05-18T03:04:00Z,-40.6,-73.05,9.0,9.0,0,2,,6.21,30.147638,,,TRUE,,,,,,,,BKN,300,BKN,4600,,,,,LIFR,,,,,,,,,,,,SPECI,61.0
KBMI 180303Z AUTO 06014KT 10SM CLR 14/06 A3001 RMK AO2,KBMI,2023-05-18T03:03:00Z,40.47,-88.92,14.0,6.0,60,14,,10.0,30.008858,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,262.0
PAHX 180302Z AUTO 25005KT 10SM SCT036 OVC047 07/00 A3015 RMK AO2 SLP211 60000 T00720000 51006,PAHX,2023-05-18T03:02:00Z,62.7,-159.57,7.2,0.0,250,5,,10.0,30.15059,1021.1,,TRUE,TRUE,,,,,,,SCT,3600,OVC,4700,,,,,VFR,0.6,,,,,,0.005,,,,,METAR,20.0
KMRY 180302Z 27006KT 10SM BKN007 12/10 A2992 RMK AO2 T01170100,KMRY,2023-05-18T03:02:00Z,36.58,-121.85,11.7,10.0,270,6,,10.0,29.920275,,,,TRUE,,,,,,,BKN,700,,,,,,,IFR,,,,,,,,,,,,SPECI,51.0
KEVM 180302Z AUTO 00000KT 10SM SCT085 08/M02 A2991 RMK AO2,KEVM,2023-05-18T03:02:00Z,47.42,-92.5,8.0,-2.0,0,0,,10.0,29.911417,,,TRUE,TRUE,,,,,,,SCT,8500,,,,,,,VFR,,,,,,,,,,,,METAR,419.0
KABR 180302Z AUTO 34012KT 1SM HZ BKN024 OVC080 16/13 A2986 RMK AO2 LTG DSNT SW-N RAE0256 PRESRR P0000 T01610133,KABR,2023-05-18T03:02:00Z,45.45,-98.42,16.1,13.3,340,12,,1.0,29.861221,,,TRUE,TRUE,,,,,,HZ,BKN,2400,OVC,8000,,,,,IFR,,,,,,0.005,,,,,,SPECI,397.0
CYRB 180302Z 33017G22KT 8SM BKN013 M11/M13 A2983 RMK ST5 VIS INCREASE BEFORE HOURLY SLP113,CYRB,2023-05-18T03:02:00Z,74.72,-94.97,-11.0,-13.0,330,17,22,8.0,29.828741,1011.3,,,,,,,,,,BKN,1300,,,,,,,MVFR,,,,,,,,,,,,METAR,59.0
CYIO 180302Z AUTO 27002KT 9SM FEW003 SCT066 BKN080 M04/M05 A2929 RMK SLP926,CYIO,2023-05-18T03:02:00Z,72.68,-77.97,-4.0,-5.0,270,2,,9.0,29.291338,992.6,,TRUE,,,,,,,,FEW,300,SCT,6600,BKN,8000,,,VFR,,,,,,,,,,,,SPECI,61.0
PAFS 180301Z AUTO VRB03KT 10SM SCT050 OVC080 09/M02 A3015 RMK AO2 SLP218 6//// T00941017 57005,PAFS,2023-05-18T03:01:00Z,63.02,-154.35,9.4,-1.7,0,3,,10.0,30.15059,1021.8,,TRUE,TRUE,,,,,,,SCT,5000,OVC,8000,,,,,VFR,-0.5,,,,,,,,,,,METAR,131.0
KBGD 180301Z AUTO 36008KT 5SM VCTS RA FEW037 OVC070 18/14 A3001 RMK AO2 LTG DSNT ALQDS TSE0255 P0003 T01780144,KBGD,2023-05-18T03:01:00Z,35.7,-101.4,17.8,14.4,360,8,,5.0,30.008858,,,TRUE,TRUE,,,,,,VCTS RA,FEW,3700,OVC,7000,,,,,MVFR,,,,,,0.03,,,,,,SPECI,928.0
CWKM 180301Z AUTO 27005KT ////SM BKN008 BKN013 BKN032 00/M02 A3017,CWKM,2023-05-18T03:01:00Z,69.6,-140.17,0.0,-2.0,270,5,,,30.171259,,,TRUE,,,,,,,,BKN,800,BKN,1300,BKN,3200,,,,,,,,,,,,,,,SPECI,8.0
ZMUB 180300Z VRB02MPS 9999 FEW030TCU FEW033 16/M05 Q1002 NOSIG RMK QFE645.9 23 MOP,ZMUB,2023-05-18T03:00:00Z,47.83,106.75,16.0,-5.0,0,4,,6.21,29.586615,,,,,,TRUE,,,,,FEW,3000,FEW,3300,,,,,VFR,,,,,,,,,,,,METAR,1300.0
ZMCK 180300Z VRB02MPS CAVOK 16/M07 Q1002 NOSIG RMK QFE637.8 19,ZMCK,2023-05-18T03:00:00Z,47.65,106.82,16.0,-7.0,0,4,,6.21,29.586615,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1366.0
WSSS 180300Z VRB02KT 9999 FEW018TCU SCT030 BKN300 30/26 Q1014 NOSIG,WSSS,2023-05-18T03:00:00Z,1.37,103.97,30.0,26.0,0,2,,6.21,29.940945,,,,,,TRUE,,,,,FEW,1800,SCT,3000,BKN,30000,,,VFR,,,,,,,,,,,,METAR,17.0
WSSL 180300Z VRB02KT 9999 FEW020 SCT350 31/25 Q1013,WSSL,2023-05-18T03:00:00Z,1.42,103.87,31.0,25.0,0,2,,6.21,29.911417,,,,,,,,,,,FEW,2000,SCT,35000,,,,,VFR,,,,,,,,,,,,METAR,11.0
WSAP 180300Z 29005KT 9999 SCT018 BKN300 32/24 Q1014,WSAP,2023-05-18T03:00:00Z,1.37,103.92,32.0,24.0,290,5,,6.21,29.940945,,,,,,,,,,,SCT,1800,BKN,30000,,,,,VFR,,,,,,,,,,,,METAR,20.0
WIII 180300Z VRB02KT 4500 HZ SCT020 30/23 Q1013 NOSIG,WIII,2023-05-18T03:00:00Z,-6.13,106.67,30.0,23.0,0,2,,2.8,29.911417,,,,,,TRUE,,,,HZ,SCT,2000,,,,,,,IFR,,,,,,,,,,,,METAR,9.0
WARR 180300Z 09006KT 9999 FEW020 30/26 Q1013 NOSIG ,WARR,2023-05-18T03:00:00Z,-7.37,112.78,30.0,26.0,90,6,,6.21,29.911417,,,,,,TRUE,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
