No errors
No warnings
129 ms
data source=metars
4904 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KSUA 090047Z 17008KT 7SM VCTS SCT020 BKN035 27/21 A2984,KSUA,2023-06-09T00:47:00Z,27.18,-80.22,27.0,21.0,170,8,,7.0,29.840551,,,,,,,,,,VCTS,SCT,2000,BKN,3500,,,,,VFR,,,,,,,,,,,,METAR,4.0
KSEE 090047Z 27009KT 10SM FEW030 21/13 A3000,KSEE,2023-06-09T00:47:00Z,32.82,-116.97,21.0,13.0,270,9,,10.0,30.0,,,,,,,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,113.0
KRHV 090047Z 29010KT 10SM FEW050 23/13 A2999,KRHV,2023-06-09T00:47:00Z,37.33,-121.82,23.0,13.0,290,10,,10.0,29.991142,,,,,,,,,,,FEW,5000,,,,,,,VFR,,,,,,,,,,,,METAR,37.0
KIWA 090047Z 30010KT 10SM OVC250 33/M10 A2987,KIWA,2023-06-09T00:47:00Z,33.3,-111.65,33.0,-10.0,300,10,,10.0,29.870079,,,,,,,,,,,OVC,25000,,,,,,,VFR,,,,,,,,,,,,METAR,420.0
KGYR 090047Z 27009KT 10SM SCT180 BKN250 33/M02 A2985,KGYR,2023-06-09T00:47:00Z,33.42,-112.37,33.0,-2.0,270,9,,10.0,29.84941,,,,,,,,,,,SCT,18000,BKN,25000,,,,,VFR,,,,,,,,,,,,METAR,292.0
KEVB 090047Z 19005KT 10SM CLR 27/23 A2976,KEVB,2023-06-09T00:47:00Z,29.05,-80.95,27.0,23.0,190,5,,10.0,29.760826,,,,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
KADS 090047Z 19013G22KT 13SM SCT065 SCT095 27/18 A2982 RMK LTG DSNT S,KADS,2023-06-09T00:47:00Z,32.97,-96.83,27.0,18.0,190,13,22,13.0,29.819881,,,,,,,,,,,SCT,6500,SCT,9500,,,,,VFR,,,,,,,,,,,,METAR,198.0
KTRK 090046Z 00000KT 10SM BKN080 BKN120 14/08 A3012 RMK TCU S-N,KTRK,2023-06-09T00:46:00Z,39.32,-120.13,14.0,8.0,0,0,,10.0,30.121063,,,,,,,,,,,BKN,8000,BKN,12000,,,,,VFR,,,,,,,,,,,,SPECI,1800.0
CYNA 090046Z AUTO 13003KT 070V160 2 1/2SM BR OVC018 09/09 A2993 RMK VIS VRB 1 1/4-3 SLP136,CYNA,2023-06-09T00:46:00Z,50.18,-61.78,9.0,9.0,130,3,,2.5,29.929134,1013.6,,TRUE,,,,,,,BR,OVC,1800,,,,,,,IFR,,,,,,,,,,,,SPECI,9.0
PAWD 090045Z AUTO 18003KT 10SM FEW008 SCT032 OVC047 11/09 A2974 RMK AO2 RAE11 P0000 T01060089 TSNO,PAWD,2023-06-09T00:45:00Z,60.12,-149.42,10.6,8.9,180,3,,10.0,29.740158,,,TRUE,TRUE,,,TRUE,,,,FEW,800,SCT,3200,OVC,4700,,,VFR,,,,,,0.005,,,,,,SPECI,3.0
