No errors
No warnings
285 ms
data source=metars
4905 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KY51 302015Z AUTO 14011G14KT 130V200 10SM CLR 30/08 A2995 RMK AO1 T02960083,KY51,2023-05-30T20:15:00Z,43.58,-90.9,29.6,8.3,140,11,14,10.0,29.949802,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,390.0
KW96 302015Z AUTO 02004KT 10SM OVC020 19/17 A3010 RMK AO1 T01910165,KW96,2023-05-30T20:15:00Z,37.5,-77.12,19.1,16.5,20,4,,10.0,30.100393,,,TRUE,TRUE,,,,,,,OVC,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,35.0
KVNW 302015Z AUTO 12006KT 10SM SCT070 BKN090 31/10 A2998 RMK AO2,KVNW,2023-05-30T20:15:00Z,40.87,-84.62,31.0,10.0,120,6,,10.0,29.97933,,,TRUE,TRUE,,,,,,,SCT,7000,BKN,9000,,,,,VFR,,,,,,,,,,,,SPECI,238.0
KUNU 302015Z AUTO 00000KT 10SM CLR 30/09 A2997 RMK AO2 T02960087,KUNU,2023-05-30T20:15:00Z,43.42,-88.7,29.6,8.7,0,0,,10.0,29.970472,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,281.0
KTVY 302015Z AUTO 36010KT 10SM CLR 27/M06 A2991 RMK AO2,KTVY,2023-05-30T20:15:00Z,40.62,-112.35,27.0,-6.0,360,10,,10.0,29.911417,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1310.0
KSUW 302015Z AUTO 04005KT 10SM BKN100 15/07 A2988 RMK AO2 T01470070,KSUW,2023-05-30T20:15:00Z,46.68,-92.1,14.7,7.0,40,5,,10.0,29.878937,,,TRUE,TRUE,,,,,,,BKN,10000,,,,,,,VFR,,,,,,,,,,,,METAR,205.0
KSPA 302015Z AUTO 09005KT 10SM SCT041 SCT049 SCT090 25/14 A2999 RMK AO2,KSPA,2023-05-30T20:15:00Z,34.92,-81.95,25.0,14.0,90,5,,10.0,29.991142,,,TRUE,TRUE,,,,,,,SCT,4100,SCT,4900,SCT,9000,,,VFR,,,,,,,,,,,,SPECI,242.0
KSNK 302015Z AUTO 14007KT 10SM CLR 30/15 A2993 RMK AO2 T02990150,KSNK,2023-05-30T20:15:00Z,32.7,-100.95,29.9,15.0,140,7,,10.0,29.929134,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,738.0
KS71 302015Z AUTO 24004KT 10SM 26/08 A2978 ,KS71,2023-05-30T20:15:00Z,48.6,-109.25,26.0,8.0,240,4,,10.0,29.778543,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,736.0
KRRL 302015Z AUTO 22007G17KT 10SM CLR 29/06 A2994 RMK AO2 T02920064 TSNO,KRRL,2023-05-30T20:15:00Z,45.2,-89.72,29.2,6.4,220,7,17,10.0,29.940945,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,397.0
KRPD 302015Z AUTO 17013G19KT 10SM SCT060 SCT095 SCT120 30/18 A2990 RMK AO2 T02950182,KRPD,2023-05-30T20:15:00Z,45.42,-91.77,29.5,18.2,170,13,19,10.0,29.899607,,,TRUE,TRUE,,,,,,,SCT,6000,SCT,9500,SCT,12000,,,VFR,,,,,,,,,,,,SPECI,334.0
KRID 302015Z AUTO 12010KT 10SM SCT060 SCT080 BKN110 28/14 A3000 RMK AO2,KRID,2023-05-30T20:15:00Z,39.75,-84.85,28.0,14.0,120,10,,10.0,30.0,,,TRUE,TRUE,,,,,,,SCT,6000,SCT,8000,BKN,11000,,,VFR,,,,,,,,,,,,METAR,346.0
KPDC 302015Z AUTO 16006KT 10SM CLR 31/05 A2991 RMK AO2 T03050047,KPDC,2023-05-30T20:15:00Z,43.02,-91.12,30.5,4.7,160,6,,10.0,29.911417,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,201.0
KPBH 302015Z AUTO 18006KT 10SM SCT120 26/10 A2993 RMK AO2 T02640100,KPBH,2023-05-30T20:15:00Z,45.7,-90.4,26.4,10.0,180,6,,10.0,29.929134,,,TRUE,TRUE,,,,,,,SCT,12000,,,,,,,VFR,,,,,,,,,,,,SPECI,445.0
KMYJ 302015Z AUTO 12007KT 10SM CLR 30/12 A2993 RMK AO2,KMYJ,2023-05-30T20:15:00Z,39.15,-91.82,30.0,12.0,120,7,,10.0,29.929134,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,249.0
KMCX 302015Z AUTO 20006KT 10SM SCT075 31/12 A2994 RMK AO2 T03110115,KMCX,2023-05-30T20:15:00Z,40.72,-86.77,31.1,11.5,200,6,,10.0,29.940945,,,TRUE,TRUE,,,,,,,SCT,7500,,,,,,,VFR,,,,,,,,,,,,METAR,205.0
KM25 302015Z AUTO 05003KT 10SM SCT070 OVC080 29/13 A2995 RMK AO2 PWINO,KM25,2023-05-30T20:15:00Z,36.77,-88.58,29.0,13.0,50,3,,10.0,29.949802,,,TRUE,TRUE,,,,,TRUE,,SCT,7000,OVC,8000,,,,,VFR,,,,,,,,,,,,METAR,157.0
KLUM 302015Z 15014G17KT 10SM CLR 30/08 A2988 RMK AO2 T03010083 PWINO,KLUM,2023-05-30T20:15:00Z,44.9,-91.87,30.1,8.3,150,14,17,10.0,29.878937,,,,TRUE,,,,,TRUE,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,271.0
KL18 302015Z AUTO 24006KT 10SM SCT018 BKN043 19/12 A2998 RMK AO2,KL18,2023-05-30T20:15:00Z,33.35,-117.25,19.0,12.0,240,6,,10.0,29.97933,,,TRUE,TRUE,,,,,,,SCT,1800,BKN,4300,,,,,VFR,,,,,,,,,,,,METAR,215.0
KJXI 302015Z AUTO 07004KT 10SM CLR 30/15 A2991 RMK AO2 T02960151,KJXI,2023-05-30T20:15:00Z,32.7,-94.95,29.6,15.1,70,4,,10.0,29.911417,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,130.0
