No errors
No warnings
132 ms
data source=metars
4913 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KQFX 090340Z AUTO 18001KT 9999 CLR 27/13 A2966 RMK A02 TSNO,KQFX,2023-06-09T03:40:00Z,,,27.0,13.0,180,1,,6.21,29.660433,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KQFV 090340Z AUTO 22003KT 9999 FEW1100 25/11 A2972 RMK A02 TSNO,KQFV,2023-06-09T03:40:00Z,,,25.0,11.0,220,3,,6.21,29.719488,,,TRUE,TRUE,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,METAR,
KQFU 090340Z AUTO 15002KT 9999 FEW190 SCT210 25/13 A2971 RMK A02 TSNO,KQFU,2023-06-09T03:40:00Z,,,25.0,13.0,150,2,,6.21,29.71063,,,TRUE,TRUE,,,TRUE,,,,FEW,19000,SCT,21000,,,,,VFR,,,,,,,,,,,,METAR,
KQEW 090340Z AUTO 24002KT 9999 // SCT055 27/13 A2966 RMK A02 TSNO,KQEW,2023-06-09T03:40:00Z,,,27.0,13.0,240,2,,6.21,29.660433,,,TRUE,TRUE,,,TRUE,,,,SCT,5500,,,,,,,VFR,,,,,,,,,,,,METAR,
KQEQ 090340Z AUTO 24005KT 9999 FEW190 23/14 A2971 RMK A02 TSNO,KQEQ,2023-06-09T03:40:00Z,,,23.0,14.0,240,5,,6.21,29.71063,,,TRUE,TRUE,,,TRUE,,,,FEW,19000,,,,,,,VFR,,,,,,,,,,,,METAR,
KQEP 090340Z AUTO 25002KT 9999 CLR 27/12 A2969 RMK A02 TSNO,KQEP,2023-06-09T03:40:00Z,,,27.0,12.0,250,2,,6.21,29.68996,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KQEN 090340Z AUTO 24004KT 9999 FEW055 21/07 A2974 RMK A02 TSNO,KQEN,2023-06-09T03:40:00Z,,,21.0,7.0,240,4,,6.21,29.740158,,,TRUE,TRUE,,,TRUE,,,,FEW,5500,,,,,,,VFR,,,,,,,,,,,,METAR,
KQEI 090340Z AUTO 16001KT 9999 FEW045 25/11 A2967 RMK A02 TSNO,KQEI,2023-06-09T03:40:00Z,,,25.0,11.0,160,1,,6.21,29.66929,,,TRUE,TRUE,,,TRUE,,,,FEW,4500,,,,,,,VFR,,,,,,,,,,,,METAR,
KMTK 090340Z AUTO 30013KT 10SM CLR 28/22 A2984 RMK A01,KMTK,2023-06-09T03:40:00Z,,,28.0,22.0,300,13,,10.0,29.840551,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KIKT 090340Z AUTO 23009KT 10SM CLR 27/24 A2983 RMK A01,KIKT,2023-06-09T03:40:00Z,28.52,-88.28,27.0,24.0,230,9,,10.0,29.828741,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,36.0
