No errors
No warnings
136 ms
data source=metars
4991 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
ZMUB 302200Z 05005MPS 9999 FEW030CB BKN033 06/03 Q1001 NOSIG RMK QFE645.3 79 MOP,ZMUB,2023-05-30T22:00:00Z,47.83,106.75,6.0,3.0,50,10,,6.21,29.557087,,,,,,TRUE,,,,,FEW,3000,BKN,3300,,,,,VFR,,,,,,,,,,,,METAR,1300.0
ZMCK 302200Z 09005MPS 9999 FEW030CB BKN033 06/05 Q1001 NOSIG,ZMCK,2023-05-30T22:00:00Z,47.65,106.82,6.0,5.0,90,10,,6.21,29.557087,,,,,,TRUE,,,,,FEW,3000,BKN,3300,,,,,VFR,,,,,,,,,,,,METAR,1366.0
YPXM 302200Z AUTO 10008KT 9999 // OVC012 25/23 Q1013 RF00.0/000.2,YPXM,2023-05-30T22:00:00Z,-10.45,105.68,25.0,23.0,100,8,,6.21,29.911417,,,TRUE,,,,,,,,OVC,1200,,,,,,,MVFR,,,,,,,,,,,,SPECI,262.0
WIII 302200Z VRB04KT 4000 HZ FEW020 25/24 Q1010 NOSIG,WIII,2023-05-30T22:00:00Z,-6.13,106.67,25.0,24.0,0,4,,2.49,29.822834,,,,,,TRUE,,,,HZ,FEW,2000,,,,,,,IFR,,,,,,,,,,,,METAR,9.0
WARR 302200Z 19002KT 4000 HZ FEW030 24/24 Q1011 NOSIG ,WARR,2023-05-30T22:00:00Z,-7.37,112.78,24.0,24.0,190,2,,2.49,29.852362,,,,,,TRUE,,,,HZ,FEW,3000,,,,,,,IFR,,,,,,,,,,,,METAR,3.0
VNKT 302200Z VRB02KT 8000 FEW020 SCT030 20/16 Q1016 NOSIG,VNKT,2023-05-30T22:00:00Z,27.68,85.37,20.0,16.0,0,2,,4.97,30.0,,,,,,TRUE,,,,,FEW,2000,SCT,3000,,,,,MVFR,,,,,,,,,,,,METAR,1334.0
VGHS 302200Z 26006KT 3500 HZ SCT100 29/23 Q1005 NOSIG,VGHS,2023-05-30T22:00:00Z,23.85,90.4,29.0,23.0,260,6,,2.17,29.675198,,,,,,TRUE,,,,HZ,SCT,10000,,,,,,,IFR,,,,,,,,,,,,METAR,11.0
UBBY 302200Z 08006KT 9999 FEW040CB BKN100 25/14 Q1014 NOSIG RMK MT OP,UBBY,2023-05-30T22:00:00Z,41.57,46.67,25.0,14.0,80,6,,6.21,29.940945,,,,,,TRUE,,,,,FEW,4000,BKN,10000,,,,,VFR,,,,,,,,,,,,METAR,383.0
UBBN 302200Z 35004KT 9999 FEW046CB SCT100 14/13 Q1015 NOSIG RMK MT OP QFE686,UBBN,2023-05-30T22:00:00Z,39.18,45.45,14.0,13.0,350,4,,6.21,29.970472,,,,,,TRUE,,,,,FEW,4600,SCT,10000,,,,,VFR,,,,,,,,,,,,METAR,857.0
UBBL 302200Z 34003KT 9000 SCT055 22/18 Q1009 NOSIG RMK MT OP,UBBL,2023-05-30T22:00:00Z,38.75,48.82,22.0,18.0,340,3,,5.59,29.793306,,,,,,TRUE,,,,,SCT,5500,,,,,,,VFR,,,,,,,,,,,,METAR,-11.0
TQPF 302200Z 13011KT 9999 SCT020 28/24 Q1014,TQPF,2023-05-30T22:00:00Z,18.2,-63.05,28.0,24.0,130,11,,6.21,29.940945,,,,,,,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,33.0
TNCM 302200Z 11008KT 070V130 9999 FEW018 29/24 Q1015 NOSIG ,TNCM,2023-05-30T22:00:00Z,18.05,-63.12,29.0,24.0,110,8,,6.21,29.970472,,,,,,TRUE,,,,,FEW,1800,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
TLPL 302200Z 10015KT 9999 BKN026 29/24 Q1013 NOSIG,TLPL,2023-05-30T22:00:00Z,13.75,-60.95,29.0,24.0,100,15,,6.21,29.911417,,,,,,TRUE,,,,,BKN,2600,,,,,,,MVFR,,,,,,,,,,,,METAR,13.0
SYCJ 302200Z 06006KT 7000 -TSRA SCT014CB BKN015 OVC036 26/25 Q1012 NOSIG RMK CB ALQDS,SYCJ,2023-05-30T22:00:00Z,6.5,-58.25,26.0,25.0,60,6,,4.35,29.88189,,,,,,TRUE,,,,-TSRA,SCT,1400,BKN,1500,OVC,3600,,,MVFR,,,,,,,,,,,,METAR,30.0
SVVG 302200Z 00000KT 8000 -DZ FEW030 BKN100 28/26 Q1009,SVVG,2023-05-30T22:00:00Z,8.62,-71.67,28.0,26.0,0,0,,4.97,29.793306,,,,,,,,,,-DZ,FEW,3000,BKN,10000,,,,,MVFR,,,,,,,,,,,,METAR,70.0
