No errors
No warnings
140 ms
data source=metars
4910 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
OPLA 160725Z 36016KT 4000 HZ FEW040 SCT100 36/14 Q1005 TEMPO 33015G30KT 1500 DRDU RMK QFE979 A29.70,OPLA,2023-05-16T07:25:00Z,31.52,74.4,36.0,14.0,360,16,,2.49,29.675198,,,,,,,,,,HZ,FEW,4000,SCT,10000,,,,,IFR,,,,,,,,,,,,METAR,217.0
PAMY 160724Z AUTO 05012KT 3SM -SN BR OVC014 00/00 A2964 RMK AO2 RAE04SNB04 FZRANO PNO $,PAMY,2023-05-16T07:24:00Z,60.37,-166.27,0.0,0.0,50,12,,3.0,29.639763,,,TRUE,TRUE,TRUE,,,TRUE,,-SN BR,OVC,1400,,,,,,,MVFR,,,,,,,,,,,,SPECI,14.0
CYAY 160724Z AUTO 31006KT 2SM -RA BR OVC004 03/03 A2929 RMK SLP921,CYAY,2023-05-16T07:24:00Z,51.38,-56.07,3.0,3.0,310,6,,2.0,29.291338,992.1,,TRUE,,,,,,,-RA BR,OVC,400,,,,,,,LIFR,,,,,,,,,,,,SPECI,23.0
KSMX 160723Z AUTO 00000KT 1 1/4SM BR OVC002 11/11 A3008 RMK AO2 T01060106,KSMX,2023-05-16T07:23:00Z,34.9,-120.45,10.6,10.6,0,0,,1.25,30.079725,,,TRUE,TRUE,,,,,,BR,OVC,200,,,,,,,LIFR,,,,,,,,,,,,METAR,73.0
KSJC 160723Z AUTO 32007KT 10SM FEW010 14/12 A3008 RMK AO2 T01390122,KSJC,2023-05-16T07:23:00Z,37.37,-121.92,13.9,12.2,320,7,,10.0,30.079725,,,TRUE,TRUE,,,,,,,FEW,1000,,,,,,,VFR,,,,,,,,,,,,SPECI,13.0
KDAN 160723Z AUTO 00000KT 6SM BR FEW001 OVC050 16/15 A3006 RMK AO2 T01560150,KDAN,2023-05-16T07:23:00Z,36.57,-79.33,15.6,15.0,0,0,,6.0,30.059055,,,TRUE,TRUE,,,,,,BR,FEW,100,OVC,5000,,,,,VFR,,,,,,,,,,,,SPECI,170.0
CYMH 160723Z AUTO 01007KT 5SM -SN OVC007 00/M00 A2932 RMK SLP933,CYMH,2023-05-16T07:23:00Z,52.3,-55.82,0.0,0.0,10,7,,5.0,29.320866,993.3,,TRUE,,,,,,,-SN,OVC,700,,,,,,,IFR,,,,,,,,,,,,METAR,18.0
UTO8 M M M 211/-05/-05/2614/M/M PK WND 2622 0611Z SOG 73 6010 64MM,UTO8,2023-05-16T07:22:00Z,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,
KRMG 160722Z AUTO 00000KT 1/4SM FG VV001 19/18 A3005 RMK AO2 T01890183,KRMG,2023-05-16T07:22:00Z,34.35,-85.17,18.9,18.3,0,0,,0.25,30.050198,,,TRUE,TRUE,,,,,,FG,OVX,0,,,,,,,LIFR,,,,,,,,,,,100,METAR,196.0
KRKP 160722Z AUTO 04003KT 9SM BKN015 OVC120 24/22 A3007 RMK AO2 T02440222,KRKP,2023-05-16T07:22:00Z,28.08,-97.05,24.4,22.2,40,3,,9.0,30.070866,,,TRUE,TRUE,,,,,,,BKN,1500,OVC,12000,,,,,MVFR,,,,,,,,,,,,SPECI,8.0
KLBF 160722Z AUTO 32003KT 3/4SM BR VV002 06/06 A3023 RMK AO2 T00610056,KLBF,2023-05-16T07:22:00Z,41.12,-100.67,6.1,5.6,320,3,,0.75,30.230314,,,TRUE,TRUE,,,,,,BR,OVX,0,,,,,,,LIFR,,,,,,,,,,,200,SPECI,843.0
KEVM 160722Z AUTO 28003KT 10SM CLR 11/03 A2996 RMK AO2,KEVM,2023-05-16T07:22:00Z,47.42,-92.5,11.0,3.0,280,3,,10.0,29.958662,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,419.0
CYYW 160722Z AUTO 36011G17KT 290V080 9SM OVC007 07/07 A2991 RMK PRESRR SLP136,CYYW,2023-05-16T07:22:00Z,50.3,-88.9,7.0,7.0,360,11,17,9.0,29.911417,1013.6,,TRUE,,,,,,,,OVC,700,,,,,,,IFR,,,,,,,,,,,,SPECI,320.0
CYVO 160722Z AUTO 01007KT 9SM -RA SCT006 OVC013 03/01 A2973 RMK SLP084,CYVO,2023-05-16T07:22:00Z,48.07,-77.77,3.0,1.0,10,7,,9.0,29.731298,1008.4,,TRUE,,,,,,,-RA,SCT,600,OVC,1300,,,,,MVFR,,,,,,,,,,,,SPECI,329.0
UAKD 160721Z 08011G16MPS 9999 SCT060CB 18/M02 Q1012 NOSIG RMK QFE725/0967,UAKD,2023-05-16T07:21:00Z,47.7,67.73,18.0,-2.0,80,21,31,6.21,29.88189,,,,,,TRUE,,,,,SCT,6000,,,,,,,VFR,,,,,,,,,,,,METAR,379.0
PABA 160721Z AUTO 28014KT 2SM -SN BR SCT006 SCT011 OVC047 M02/M03 A3029 RMK AO2 FZRANO PNO $,PABA,2023-05-16T07:21:00Z,70.13,-143.58,-2.0,-3.0,280,14,,2.0,30.28937,,,TRUE,TRUE,TRUE,,,TRUE,,-SN BR,SCT,600,SCT,1100,OVC,4700,,,IFR,,,,,,,,,,,,METAR,1.0
KSBP 160721Z AUTO 27003KT 2 1/2SM BR OVC003 12/12 A3007 RMK AO2 VIS 1 3/4V3 T01220117,KSBP,2023-05-16T07:21:00Z,35.23,-120.63,12.2,11.7,270,3,,2.5,30.070866,,,TRUE,TRUE,,,,,,BR,OVC,300,,,,,,,LIFR,,,,,,,,,,,,SPECI,52.0
KONA 160721Z AUTO 00000KT 10SM CLR 12/08 A3006 RMK AO2,KONA,2023-05-16T07:21:00Z,44.07,-91.7,12.0,8.0,0,0,,10.0,30.059055,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,200.0
KF17 160721Z AUTO 00000KT 10SM CLR 20/19 A3007 RMK AO2,KF17,2023-05-16T07:21:00Z,31.83,-94.15,20.0,19.0,0,0,,10.0,30.070866,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,93.0
KARA 160721Z AUTO 34003KT 8SM CLR 21/19 A3005 RMK AO2 T02110194 $,KARA,2023-05-16T07:21:00Z,30.03,-91.88,21.1,19.4,340,3,,8.0,30.050198,,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,5.0
SAEZ 160720Z 05004KT 5000 R11/P2000 R29/P2000 MIFG BR SCT022 14/13 Q1017 NOSIG,SAEZ,2023-05-16T07:20:00Z,-34.82,-58.53,14.0,13.0,50,4,,3.11,30.029528,,,,,,TRUE,,,,MIFG BR,SCT,2200,,,,,,,MVFR,,,,,,,,,,,,METAR,16.0
PKWA 160720Z AUTO 06015KT 10SM CLR 29/24 A2984 RMK AO2 T02860241 TSNO,PKWA,2023-05-16T07:20:00Z,8.72,167.72,28.6,24.1,60,15,,10.0,29.840551,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
PFSH 160720Z AUTO 02016KT 7SM UP FEW004 SCT019 OVC027 00/00 A2995 RMK AO2 P0001 FZRANO,PFSH,2023-05-16T07:20:00Z,64.37,-161.22,0.0,0.0,20,16,,7.0,29.949802,,,TRUE,TRUE,,,,TRUE,,UP,FEW,400,SCT,1900,OVC,2700,,,MVFR,,,,,,0.01,,,,,,METAR,6.0
PAMD 160720Z AUTO 13006KT 10SM BKN002 05/04 A3034 RMK AO2 PNO $,PAMD,2023-05-16T07:20:00Z,59.43,-146.3,5.0,4.0,130,6,,10.0,30.339567,,,TRUE,TRUE,TRUE,,,,,,BKN,200,,,,,,,LIFR,,,,,,,,,,,,METAR,20.0
