No errors
No warnings
388 ms
data source=metars
4948 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KY51 170935Z AUTO 10010G14KT 10SM CLR 09/06 A3000 RMK AO1 T00850058,KY51,2023-05-17T09:35:00Z,43.58,-90.9,8.5,5.8,100,10,14,10.0,30.0,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,390.0
KXSA 170935Z AUTO 28004KT 10SM OVC085 18/18 A2966 RMK AO2 T01780178,KXSA,2023-05-17T09:35:00Z,37.87,-76.9,17.8,17.8,280,4,,10.0,29.660433,,,TRUE,TRUE,,,,,,,OVC,8500,,,,,,,VFR,,,,,,,,,,,,SPECI,41.0
KW96 170935Z AUTO 00000KT 7SM OVC070 17/17 A2966 RMK AO1 T01720172,KW96,2023-05-17T09:35:00Z,37.5,-77.12,17.2,17.2,0,0,,7.0,29.660433,,,TRUE,TRUE,,,,,,,OVC,7000,,,,,,,VFR,,,,,,,,,,,,METAR,35.0
KW75 170935Z AUTO 30003KT 10SM SCT055 OVC065 18/17 A2965 RMK AO1 T01830167,KW75,2023-05-17T09:35:00Z,37.6,-76.45,18.3,16.7,300,3,,10.0,29.648623,,,TRUE,TRUE,,,,,,,SCT,5500,OVC,6500,,,,,VFR,,,,,,,,,,,,SPECI,8.0
KW63 170935Z AUTO 00000KT 10SM SCT120 18/18 A2969 RMK AO1,KW63,2023-05-17T09:35:00Z,36.6,-78.55,18.0,18.0,0,0,,10.0,29.68996,,,TRUE,TRUE,,,,,,,SCT,12000,,,,,,,VFR,,,,,,,,,,,,SPECI,126.0
KW31 170935Z AUTO 10SM OVC090 M36/M36 A2969 RMK AO1 T13621362,KW31,2023-05-17T09:35:00Z,36.95,-78.18,-36.2,-36.2,,,,10.0,29.68996,,,TRUE,TRUE,,,,,,,OVC,9000,,,,,,,VFR,,,,,,,,,,,,SPECI,159.0
KVNW 170935Z AUTO 04006KT 10SM CLR 10/05 A2991 RMK AO2,KVNW,2023-05-17T09:35:00Z,40.87,-84.62,10.0,5.0,40,6,,10.0,29.911417,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,238.0
KVER 170935Z AUTO 00000KT 3/4SM BR BKN003 14/14 A2994 RMK AO2 T01440144,KVER,2023-05-17T09:35:00Z,38.95,-92.68,14.4,14.4,0,0,,0.75,29.940945,,,TRUE,TRUE,,,,,,BR,BKN,300,,,,,,,LIFR,,,,,,,,,,,,METAR,209.0
KVDF 170935Z AUTO 00000KT 2 1/2SM BR CLR 21/21 A2989 RMK AO2,KVDF,2023-05-17T09:35:00Z,28.02,-82.33,21.0,21.0,0,0,,2.5,29.890747,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,5.0
KVBW 170935Z AUTO 00000KT 10SM CLR 11/11 A2974 RMK AO1 T01090109,KVBW,2023-05-17T09:35:00Z,38.37,-78.97,10.9,10.9,0,0,,10.0,29.740158,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,362.0
