No errors
No warnings
125 ms
data source=metars
4931 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
TJBQ 062350Z 08005KT 10SM SCT011 28/26 A2996,TJBQ,2023-06-06T23:50:00Z,18.5,-67.13,28.0,26.0,80,5,,10.0,29.958662,,,,,,,,,,,SCT,1100,,,,,,,VFR,,,,,,,,,,,,METAR,69.0
PTRO 062350Z 23007KT 13SM BKN015CB BKN110 OVC290 27/24 A2986 RMK CB ALQDS,PTRO,2023-06-06T23:50:00Z,7.37,134.55,27.0,24.0,230,7,,13.0,29.861221,,,,,,,,,,,BKN,1500,BKN,11000,OVC,29000,,,MVFR,,,,,,,,,,,,METAR,30.0
MSLP 062350Z 17004KT 140V210 9999 FEW022 FEW037CB SCT043 30/24 Q1009 A2980 NOSIG RMK CB N NE E,MSLP,2023-06-06T23:50:00Z,13.43,-89.05,30.0,24.0,170,4,,6.21,29.793306,,,,,,TRUE,,,,,FEW,2200,FEW,3700,SCT,4300,,,VFR,,,,,,,,,,,,METAR,25.0
LLBG 062350Z VRB02KT CAVOK 21/18 Q1011 NOSIG,LLBG,2023-06-06T23:50:00Z,32.0,34.88,21.0,18.0,0,2,,6.21,29.852362,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,35.0
LATI 062350Z 17003KT 9999 FEW180 18/17 Q1015 NOSIG,LATI,2023-06-06T23:50:00Z,41.42,19.72,18.0,17.0,170,3,,6.21,29.970472,,,,,,TRUE,,,,,FEW,18000,,,,,,,VFR,,,,,,,,,,,,METAR,32.0
KWHP 062350Z 11007KT 10SM OVC033 17/09 A2991 RMK OBSERVER PT.,KWHP,2023-06-06T23:50:00Z,34.25,-118.42,17.0,9.0,110,7,,10.0,29.911417,,,,,,,,,,,OVC,3300,,,,,,,VFR,,,,,,,,,,,,SPECI,302.0
KVQQ 062350Z 15006KT 10SM SCT065 29/19 A2985,KVQQ,2023-06-06T23:50:00Z,30.22,-81.88,29.0,19.0,150,6,,10.0,29.84941,,,,,,,,,,,SCT,6500,,,,,,,VFR,,,,,,,,,,,,METAR,21.0
KQFX 062350Z AUTO 20001KT 8000 HZ OVC023 19/15 A2984 RMK A02 TSNO,KQFX,2023-06-06T23:50:00Z,,,19.0,15.0,200,1,,4.97,29.840551,,,TRUE,TRUE,,,TRUE,,,HZ,OVC,2300,,,,,,,MVFR,,,,,,,,,,,,METAR,
KQFV 062350Z AUTO 36001KT 9999 FEW018 BKN021 19/15 A2987 RMK A02 TSNO,KQFV,2023-06-06T23:50:00Z,,,19.0,15.0,360,1,,6.21,29.870079,,,TRUE,TRUE,,,TRUE,,,,FEW,1800,BKN,2100,,,,,MVFR,,,,,,,,,,,,METAR,
KQFU 062350Z AUTO 13002KT 9999 FEW020 OVC036 21/15 A2987 RMK A02 TSNO,KQFU,2023-06-06T23:50:00Z,,,21.0,15.0,130,2,,6.21,29.870079,,,TRUE,TRUE,,,TRUE,,,,FEW,2000,OVC,3600,,,,,VFR,,,,,,,,,,,,METAR,
KQEX 062350Z AUTO 04002KT 9999 CLR 24/15 / RMK A02 TSNO,KQEX,2023-06-06T23:50:00Z,,,24.0,15.0,40,2,,6.21,,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KQEW 062350Z AUTO 26003G10KT 9999 FEW1100 20/14 A2984 RMK A02 TSNO,KQEW,2023-06-06T23:50:00Z,,,20.0,14.0,260,3,10,6.21,29.840551,,,TRUE,TRUE,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,METAR,
KQEQ 062350Z AUTO 23005KT 9999 BKN018 20/19 A2987 RMK A02 TSNO,KQEQ,2023-06-06T23:50:00Z,,,20.0,19.0,230,5,,6.21,29.870079,,,TRUE,TRUE,,,TRUE,,,,BKN,1800,,,,,,,MVFR,,,,,,,,,,,,METAR,
KQEP 062350Z AUTO 13003KT 9999 OVC018 19/16 A2986 RMK A02 TSNO,KQEP,2023-06-06T23:50:00Z,,,19.0,16.0,130,3,,6.21,29.861221,,,TRUE,TRUE,,,TRUE,,,,OVC,1800,,,,,,,MVFR,,,,,,,,,,,,METAR,
KQEN 062350Z AUTO 24008G16KT 9999 FEW016 16/11 A2984 RMK A02 TSNO,KQEN,2023-06-06T23:50:00Z,,,16.0,11.0,240,8,16,6.21,29.840551,,,TRUE,TRUE,,,TRUE,,,,FEW,1600,,,,,,,VFR,,,,,,,,,,,,METAR,
KQEI 062350Z AUTO 22003KT 9999 BKN028 20/15 A2983 RMK A02 TSNO,KQEI,2023-06-06T23:50:00Z,,,20.0,15.0,220,3,,6.21,29.828741,,,TRUE,TRUE,,,TRUE,,,,BKN,2800,,,,,,,MVFR,,,,,,,,,,,,METAR,
KNQA 062350Z 01004KT 10SM CLR 29/17 A2983,KNQA,2023-06-06T23:50:00Z,35.35,-89.87,29.0,17.0,10,4,,10.0,29.828741,,,,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,90.0
KJQF 062350Z 05004KT 5SM FU BR CLR 26/11 A2983,KJQF,2023-06-06T23:50:00Z,35.38,-80.72,26.0,11.0,50,4,,5.0,29.828741,,,,,,,,,,FU BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,204.0
KHSA 062350Z 23004KT 10SM SCT030 25/22 A2986,KHSA,2023-06-06T23:50:00Z,30.37,-89.45,25.0,22.0,230,4,,10.0,29.861221,,,,,,,,,,,SCT,3000,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
KGYI 062350Z 09019G26KT 5SM +RA BKN030 22/18 A2993,KGYI,2023-06-06T23:50:00Z,33.72,-96.67,22.0,18.0,90,19,26,5.0,29.929134,,,,,,,,,,+RA,BKN,3000,,,,,,,MVFR,,,,,,,,,,,,METAR,227.0
KEVB 062350Z 15012KT 10SM FEW040 26/19 A2990,KEVB,2023-06-06T23:50:00Z,29.05,-80.95,26.0,19.0,150,12,,10.0,29.899607,,,,,,,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
EYKA 062350Z AUTO VRB01KT 9999 NCD 09/06 Q1020,EYKA,2023-06-06T23:50:00Z,54.97,24.08,9.0,6.0,0,1,,6.21,30.11811,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,68.0
EVRA 062350Z 33002KT CAVOK 09/07 Q1019 NOSIG,EVRA,2023-06-06T23:50:00Z,56.92,23.97,9.0,7.0,330,2,,6.21,30.088583,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
EVGA 062350Z AUTO VRB02KT CAVOK 09/07 Q1019,EVGA,2023-06-06T23:50:00Z,56.78,24.85,9.0,7.0,0,2,,6.21,30.088583,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,61.0
EKVG 062350Z AUTO 29005KT 9999 BKN019/// OVC060/// 08/07 Q1025 RMK OVC010/// WIND SKEID 28014KT,EKVG,2023-06-06T23:50:00Z,62.07,-7.27,8.0,7.0,290,5,,6.21,30.265747,,,TRUE,,,,,,,,BKN,1900,OVC,6000,,,,,MVFR,,,,,,,,,,,,METAR,89.0
EETU 062350Z AUTO 25007KT 9999 NCD 10/05 Q1018,EETU,2023-06-06T23:50:00Z,58.32,26.68,10.0,5.0,250,7,,6.21,30.059055,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,67.0
EETN 062350Z 30005KT CAVOK 11/07 Q1019,EETN,2023-06-06T23:50:00Z,59.4,24.82,11.0,7.0,300,5,,6.21,30.088583,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,41.0
EEPU 062350Z AUTO 31005KT 9999 FEW091/// 11/10 Q1019,EEPU,2023-06-06T23:50:00Z,58.42,24.47,11.0,10.0,310,5,,6.21,30.088583,,,TRUE,,,,,,,,FEW,9100,,,,,,,VFR,,,,,,,,,,,,METAR,13.0
EEKE 062350Z AUTO 33003KT 9999NDV NCD 08/07 Q1020,EEKE,2023-06-06T23:50:00Z,58.23,22.52,8.0,7.0,330,3,,,30.11811,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,4.0
EEEI 062350Z AUTO 25005KT 9999 SCT002/// 07/07 Q1019,EEEI,2023-06-06T23:50:00Z,59.27,24.2,7.0,7.0,250,5,,6.21,30.088583,,,TRUE,,,,,,,,SCT,200,,,,,,,VFR,,,,,,,,,,,,METAR,19.0
CYHU 062350Z AUTO 36009KT 6SM -RA BR OVC071 13/11 A2964 RMK LTNG DIST W PCPN 2.5MM PAST HR SLP039 DENSITY ALT 300FT,CYHU,2023-06-06T23:50:00Z,45.52,-73.42,13.0,11.0,360,9,,6.0,29.639763,1003.9,,TRUE,,,,,,,-RA BR,OVC,7100,,,,,,,VFR,,,,,,,,,,,,SPECI,26.0
PAKU 062349Z 05018KT 10SM R06/P6000FT FEW050 SCT140 05/01 A3004,PAKU,2023-06-06T23:49:00Z,70.32,-149.6,5.0,1.0,50,18,,10.0,30.041338,,,,,,,,,,,FEW,5000,SCT,14000,,,,,VFR,,,,,,,,,,,,METAR,23.0
PAAK 062349Z AUTO 32008KT 2SM BR OVC005 06/06 A2950 RMK AO2 RAE28 P0000,PAAK,2023-06-06T23:49:00Z,52.22,-174.2,6.0,6.0,320,8,,2.0,29.500984,,,TRUE,TRUE,,,,,,BR,OVC,500,,,,,,,IFR,,,,,,0.005,,,,,,SPECI,11.0
