raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
MMMM 060002Z 18007G21KT 8SM SKC 29/09 A3003 RMK HZY SC,MMMM,2023-06-06T00:02:00Z,19.85,-101.03,29.0,9.0,180,7,21,8.0,30.029528,,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,SPECI,1840.0
KAIT 060002Z AUTO 00000KT 10SM CLR 23/17 A3008 RMK AO2 LTG DSNT N,KAIT,2023-06-06T00:02:00Z,46.53,-93.67,23.0,17.0,0,0,,10.0,30.079725,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,367.0
PAFS 060001Z AUTO 06010KT 10SM CLR 21/04 A2984 RMK AO2 SLP107 T02060044 10211 20144 58022,PAFS,2023-06-06T00:01:00Z,63.02,-154.35,20.6,4.4,60,10,,10.0,29.840551,1010.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-2.2,21.1,14.4,,,,,,,,,METAR,131.0
KFVE 060001Z AUTO 36005KT 10SM BKN013 OVC100 09/08 A2983 RMK AO2 T00940078,KFVE,2023-06-06T00:01:00Z,47.28,-68.3,9.4,7.8,360,5,,10.0,29.828741,,,TRUE,TRUE,,,,,,,BKN,1300,OVC,10000,,,,,MVFR,,,,,,,,,,,,SPECI,299.0
KAMA 060001Z 26005KT 10SM VCTS CLR 19/12 A3009 RMK AO2 LTG DSNT E T01940122,KAMA,2023-06-06T00:01:00Z,35.22,-101.72,19.4,12.2,260,5,,10.0,30.088583,,,,TRUE,,,,,,VCTS,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1102.0
ZMUB 060000Z VRB01MPS CAVOK 12/04 Q1011 NOSIG RMK QFE651.8 56,ZMUB,2023-06-06T00:00:00Z,47.83,106.75,12.0,4.0,0,2,,6.21,29.852362,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1300.0
ZMCK 060000Z VRB02MPS CAVOK 14/04 Q1012 NOSIG RMK QFE644.0 51,ZMCK,2023-06-06T00:00:00Z,47.65,106.82,14.0,4.0,0,4,,6.21,29.88189,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1366.0
YPJT 060000Z AUTO 27015G25KT 9999 // SCT043 SCT052 BKN100 13/05 Q1003,YPJT,2023-06-06T00:00:00Z,-32.1,115.88,13.0,5.0,270,15,25,6.21,29.616142,,,TRUE,,,,,,,,SCT,4300,SCT,5200,BKN,10000,,,VFR,,,,,,,,,,,,SPECI,29.0
YBRK 060000Z AUTO 13011KT 9999 // OVC015 20/16 Q1024 RF00.0/000.0,YBRK,2023-06-06T00:00:00Z,-23.37,150.47,20.0,16.0,130,11,,6.21,30.236221,,,TRUE,,,,,,,,OVC,1500,,,,,,,MVFR,,,,,,,,,,,,SPECI,10.0
YBHM 060000Z AUTO 15020KT 9999 // SCT008 OVC016 22/21 Q1021,YBHM,2023-06-06T00:00:00Z,-20.35,148.95,22.0,21.0,150,20,,6.21,30.147638,,,TRUE,,,,,,,,SCT,800,OVC,1600,,,,,MVFR,,,,,,,,,,,,SPECI,4.0
WSAP 060000Z 02002KT 5000 -TSRA FEW015CB FEW017TCU BKN160 26/25 Q1010,WSAP,2023-06-06T00:00:00Z,1.37,103.92,26.0,25.0,20,2,,3.11,29.822834,,,,,,,,,,-TSRA,FEW,1500,FEW,1700,BKN,16000,,,MVFR,,,,,,,,,,,,METAR,20.0
WIII 060000Z 19005KT 5000 HZ FEW020 26/25 Q1010 NOSIG,WIII,2023-06-06T00:00:00Z,-6.13,106.67,26.0,25.0,190,5,,3.11,29.822834,,,,,,TRUE,,,,HZ,FEW,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,9.0
WARR 060000Z 27004KT 5000 HZ FEW020 26/24 Q1010 NOSIG ,WARR,2023-06-06T00:00:00Z,-7.37,112.78,26.0,24.0,270,4,,3.11,29.822834,,,,,,TRUE,,,,HZ,FEW,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,3.0
