raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KADC 090116Z AUTO 00000KT 10SM CLR 23/10 A2990 RMK AO2 TSNO,KADC,2023-06-09T01:16:00Z,46.45,-95.22,23.0,10.0,0,0,,10.0,29.899607,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,416.0
K40B 090116Z AUTO 00000KT 10/ A2977 RMK AO1 SLP086 T0104 51012 ,K40B,2023-06-09T01:16:00Z,46.62,-69.52,10.4,,0,0,,,29.769686,1008.6,,TRUE,TRUE,,,,,,,,,,,,,,,,1.2,,,,,,,,,,,METAR,344.0
PAKX 090115Z AUTO 10007KT 070V150 10SM BKN060 OVC095 17/05 A2955 RMK AO2,PAKX,2023-06-09T01:15:00Z,60.2,-154.32,17.0,5.0,100,7,,10.0,29.551182,,,TRUE,TRUE,,,,,,,BKN,6000,OVC,9500,,,,,VFR,,,,,,,,,,,,METAR,88.0
LMML 090115Z 15002KT CAVOK 18/15 Q1014 NOSIG,LMML,2023-06-09T01:15:00Z,35.85,14.47,18.0,15.0,150,2,,6.21,29.940945,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,78.0
KY63 090115Z AUTO 13006KT 10SM CLR 24/13 A2989 RMK AO2 T02430131,KY63,2023-06-09T01:15:00Z,45.98,-96.0,24.3,13.1,130,6,,10.0,29.890747,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,367.0
KY51 090115Z AUTO 08004KT 10SM CLR 21/04 A2992 RMK AO1 T02090042,KY51,2023-06-09T01:15:00Z,43.58,-90.9,20.9,4.2,80,4,,10.0,29.920275,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,390.0
KY49 090115Z AUTO 00000KT 10SM CLR 21/12 A2991 RMK AO2 T02110116,KY49,2023-06-09T01:15:00Z,47.15,-94.65,21.1,11.6,0,0,,10.0,29.911417,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,413.0
KXSA 090115Z AUTO 00000KT 7SM CLR 15/15 A2977 RMK AO2 T01510151,KXSA,2023-06-09T01:15:00Z,37.87,-76.9,15.1,15.1,0,0,,7.0,29.769686,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,41.0
KX60 090115Z AUTO 22006KT 10SM CLR 24/21 A2979 RMK AO2 T02450209,KX60,2023-06-09T01:15:00Z,29.35,-82.47,24.5,20.9,220,6,,10.0,29.790354,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,21.0
KW96 090115Z AUTO 00000KT 7SM OVC043 15/14 A2976 RMK AO1 T01530139,KW96,2023-06-09T01:15:00Z,37.5,-77.12,15.3,13.9,0,0,,7.0,29.760826,,,TRUE,TRUE,,,,,,,OVC,4300,,,,,,,VFR,,,,,,,,,,,,SPECI,35.0
KW81 090115Z AUTO 00000KT 5SM SCT100 14/13 A2977 RMK AO1 T01410128,KW81,2023-06-09T01:15:00Z,37.18,-78.1,14.1,12.8,0,0,,5.0,29.769686,,,TRUE,TRUE,,,,,,,SCT,10000,,,,,,,MVFR,,,,,,,,,,,,METAR,121.0
KW75 090115Z AUTO 00000KT 7SM OVC042 14/14 A2976 RMK AO1 T01430135,KW75,2023-06-09T01:15:00Z,37.6,-76.45,14.3,13.5,0,0,,7.0,29.760826,,,TRUE,TRUE,,,,,,,OVC,4200,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
KW63 090115Z AUTO 00000KT 7SM CLR 15/13 A2977 RMK AO1,KW63,2023-06-09T01:15:00Z,36.6,-78.55,15.0,13.0,0,0,,7.0,29.769686,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,126.0
KW31 090115Z AUTO 00000KT 10SM OVC100 18/15 A2977 RMK AO1 T01760150,KW31,2023-06-09T01:15:00Z,36.95,-78.18,17.6,15.0,0,0,,10.0,29.769686,,,TRUE,TRUE,,,,,,,OVC,10000,,,,,,,VFR,,,,,,,,,,,,METAR,159.0
KW13 090115Z AUTO 00000KT 10SM BKN100 18/02 A2981 RMK AO1 T01750016,KW13,2023-06-09T01:15:00Z,38.08,-78.95,17.5,1.6,0,0,,10.0,29.811024,,,TRUE,TRUE,,,,,,,BKN,10000,,,,,,,VFR,,,,,,,,,,,,METAR,440.0
KVWU 090115Z AUTO 00000KT 10SM CLR 24/12 A2990 RMK AO2,KVWU,2023-06-09T01:15:00Z,48.15,-94.52,24.0,12.0,0,0,,10.0,29.899607,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,359.0
KVNW 090115Z AUTO 30005KT 10SM SCT095 21/02 A2984 RMK AO2,KVNW,2023-06-09T01:15:00Z,40.87,-84.62,21.0,2.0,300,5,,10.0,29.840551,,,TRUE,TRUE,,,,,,,SCT,9500,,,,,,,VFR,,,,,,,,,,,,SPECI,238.0
KVLL 090115Z AUTO 05006KT 10SM SCT110 19/08 A2987 RMK AO2 T01860080,KVLL,2023-06-09T01:15:00Z,42.55,-83.18,18.6,8.0,50,6,,10.0,29.870079,,,TRUE,TRUE,,,,,,,SCT,11000,,,,,,,VFR,,,,,,,,,,,,METAR,214.0
KVGC 090115Z AUTO 07005KT 10SM SCT019 BKN028 OVC060 11/07 A2978 RMK AO2,KVGC,2023-06-09T01:15:00Z,42.85,-75.57,11.0,7.0,70,5,,10.0,29.778543,,,TRUE,TRUE,,,,,,,SCT,1900,BKN,2800,OVC,6000,,,MVFR,,,,,,,,,,,,METAR,346.0
KVER 090115Z AUTO 00000KT 10SM CLR 22/15 A2987 RMK AO2 T02200149,KVER,2023-06-09T01:15:00Z,38.95,-92.68,22.0,14.9,0,0,,10.0,29.870079,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,209.0
KVDF 090115Z AUTO 00000KT 10SM CLR 27/22 A2981 RMK AO2 PWINO,KVDF,2023-06-09T01:15:00Z,28.02,-82.33,27.0,22.0,0,0,,10.0,29.811024,,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,5.0
KVBW 090115Z AUTO 00000KT 10SM BKN120 19/03 A2980 RMK AO1 T01860031,KVBW,2023-06-09T01:15:00Z,38.37,-78.97,18.6,3.1,0,0,,10.0,29.799213,,,TRUE,TRUE,,,,,,,BKN,12000,,,,,,,VFR,,,,,,,,,,,,METAR,362.0
KUXL 090115Z AUTO 00000KT 10SM CLR 27/23 A2981 RMK AO2 T02650225,KUXL,2023-06-09T01:15:00Z,30.13,-93.38,26.5,22.5,0,0,,10.0,29.811024,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
KUUV 090115Z AUTO 00000KT 10SM CLR 20/10 A2989 RMK AO2,KUUV,2023-06-09T01:15:00Z,38.23,-91.17,20.0,10.0,0,0,,10.0,29.890747,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,284.0
KUOX 090115Z AUTO 00000KT 5SM BR CLR 22/22 A2981 RMK AO2,KUOX,2023-06-09T01:15:00Z,34.38,-89.53,22.0,22.0,0,0,,5.0,29.811024,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,123.0
KUNU 090115Z AUTO 13003KT 10SM CLR 18/04 A2992 RMK AO2 T01840037,KUNU,2023-06-09T01:15:00Z,43.42,-88.7,18.4,3.7,130,3,,10.0,29.920275,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,281.0
KULM 090115Z AUTO 20005KT 10SM CLR 23/11 A2988 RMK AO2,KULM,2023-06-09T01:15:00Z,44.32,-94.5,23.0,11.0,200,5,,10.0,29.878937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,305.0
KUKT 090115Z AUTO 00000KT 10SM CLR 17/07 A2975 RMK A01,KUKT,2023-06-09T01:15:00Z,40.43,-75.38,17.0,7.0,0,0,,10.0,29.749016,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,156.0
KUBE 090115Z AUTO 10004KT 10SM CLR 20/07 A2993 RMK AO2,KUBE,2023-06-09T01:15:00Z,45.5,-91.98,20.0,7.0,100,4,,10.0,29.929134,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,376.0
KU42 090115Z AUTO 32003KT 10SM CLR 21/04 A3004 RMK AO1 T02050037,KU42,2023-06-09T01:15:00Z,40.62,-111.98,20.5,3.7,320,3,,10.0,30.041338,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1399.0
KTWT 090115Z AUTO 00000KT 10SM CLR 21/07 A2983 RMK AO2,KTWT,2023-06-09T01:15:00Z,37.55,-87.95,21.0,7.0,0,0,,10.0,29.828741,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,113.0
KTWM 090115Z AUTO 00000KT 10SM CLR 15/03 A2994 RMK AO2,KTWM,2023-06-09T01:15:00Z,47.05,-91.75,15.0,3.0,0,0,,10.0,29.940945,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,331.0
