raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
ROTM 021956Z 33008KT 9999 SCT020 24/22 A2976 RMK SLP057 T02400220,ROTM,2023-06-02T19:56:00Z,26.27,127.75,24.0,22.0,330,8,,6.21,29.760826,1005.7,,,,,,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,80.0
PPIZ 021956Z AUTO 18012KT 10SM SCT026 BKN036 OVC044 00/M03 A2966 RMK AO2 UPB07E40 SLP046 P0000 T00001028 FZRANO,PPIZ,2023-06-02T19:56:00Z,69.73,-163.0,0.0,-2.8,180,12,,10.0,29.660433,1004.6,,TRUE,TRUE,,,,TRUE,,,SCT,2600,BKN,3600,OVC,4400,,,VFR,,,,,,0.005,,,,,,METAR,5.0
PMDY 021956Z AUTO 10SM FEW016 SCT110 25/21 A3028 RMK AO2 SLP256 T02500206 TSNO $,PMDY,2023-06-02T19:56:00Z,28.22,-177.37,25.0,20.6,,,,10.0,30.280512,1025.6,,TRUE,TRUE,TRUE,,TRUE,,,,FEW,1600,SCT,11000,,,,,VFR,,,,,,,,,,,,METAR,6.0
PHNY 021956Z AUTO 06011G19KT 10SM CLR 23/19 A3017 RMK AO2 SLP195 T02330189,PHNY,2023-06-02T19:56:00Z,20.77,-156.95,23.3,18.9,60,11,19,10.0,30.171259,1019.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,395.0
PFWS 021956Z AUTO 26011KT 10SM CLR 09/02 A2995 RMK AO2 SLP187 T00940022,PFWS,2023-06-02T19:56:00Z,58.7,-157.0,9.4,2.2,260,11,,10.0,29.949802,1018.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,40.0
PFSH 021956Z AUTO 22005KT 10SM CLR 02/M05 A2989 RMK AO2 SLP122 T00221050 FZRANO,PFSH,2023-06-02T19:56:00Z,64.37,-161.22,2.2,-5.0,220,5,,10.0,29.890747,1012.2,,TRUE,TRUE,,,,TRUE,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
PFNO 021956Z AUTO 23010KT 10SM SCT015 M01/M04 A2986 RMK AO2 UPB01E35SNE01 SLP197 P0000 T10061039 FZRANO $,PFNO,2023-06-02T19:56:00Z,66.82,-161.02,-0.6,-3.9,230,10,,10.0,29.861221,1019.7,,TRUE,TRUE,TRUE,,,TRUE,,,SCT,1500,,,,,,,VFR,,,,,,0.005,,,,,,METAR,14.0
PFKW 021956Z AUTO 22010KT 10SM OVC017 04/01 A2989 RMK AO2 SLPNO T00390011,PFKW,2023-06-02T19:56:00Z,60.8,-161.43,3.9,1.1,220,10,,10.0,29.890747,,,TRUE,TRUE,,,,,,,OVC,1700,,,,,,,MVFR,,,,,,,,,,,,METAR,4.0
PFKT 021956Z AUTO 00000KT 10SM 01/M03 A2982 RMK AO2 UPB06E08RAB41E53SNE06 SLP100 P0000 T00061033 FZRANO $,PFKT,2023-06-02T19:56:00Z,65.33,-166.47,0.6,-3.3,0,0,,10.0,29.819881,1010.0,,TRUE,TRUE,TRUE,,,TRUE,,,,,,,,,,,,,,,,,0.005,,,,,,METAR,8.0
PFEL 021956Z AUTO VRB05KT 10SM BKN020 OVC060 01/M04 A2988 RMK AO2 SLP120 T00061039 FZRANO,PFEL,2023-06-02T19:56:00Z,64.62,-162.27,0.6,-3.9,0,5,,10.0,29.878937,1012.0,,TRUE,TRUE,,,,TRUE,,,BKN,2000,OVC,6000,,,,,MVFR,,,,,,,,,,,,METAR,50.0
PFCL 021956Z AUTO 22011KT 10SM CLR 09/01 A2993 RMK AO2 SLP129 T00940011 TSNO,PFCL,2023-06-02T19:56:00Z,58.83,-158.53,9.4,1.1,220,11,,10.0,29.929134,1012.9,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,23.0
PAZK 021956Z AUTO 23006KT 10SM OVC060 05/M02 A2983 RMK AO2 SLP138 T00501017,PAZK,2023-06-02T19:56:00Z,61.93,-147.17,5.0,-1.7,230,6,,10.0,29.828741,1013.8,,TRUE,TRUE,,,,,,,OVC,6000,,,,,,,VFR,,,,,,,,,,,,METAR,1002.0
PAWS 021956Z AUTO 05005KT 10SM -RA OVC034 07/05 A2996 RMK AO2 SLP152 P0001 T00670050,PAWS,2023-06-02T19:56:00Z,61.57,-149.53,6.7,5.0,50,5,,10.0,29.958662,1015.2,,TRUE,TRUE,,,,,,-RA,OVC,3400,,,,,,,VFR,,,,,,0.01,,,,,,METAR,102.0
