raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
LMML 312245Z 07007KT 9999 SCT008 20/18 Q1014 NOSIG,LMML,2023-05-31T22:45:00Z,35.85,14.47,20.0,18.0,70,7,,6.21,29.940945,,,,,,TRUE,,,,,SCT,800,,,,,,,VFR,,,,,,,,,,,,METAR,78.0
KUES 312245Z 08007KT 10SM CLR 22/17 A2999,KUES,2023-05-31T22:45:00Z,43.05,-88.25,22.0,17.0,80,7,,10.0,29.991142,,,,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,273.0
KOUN 312245Z 18012KT 10SM BKN050 BKN060 30/18 A2984,KOUN,2023-05-31T22:45:00Z,35.25,-97.47,30.0,18.0,180,12,,10.0,29.840551,,,,,,,,,,,BKN,5000,BKN,6000,,,,,VFR,,,,,,,,,,,,METAR,359.0
KHRF 312245Z AUTO 28008KT 10SM FEW043 SCT055 OVC080 18/09 A2984 RMK AO2 Hamilton ,KHRF,2023-05-31T22:45:00Z,46.25,-114.13,18.0,9.0,280,8,,10.0,29.840551,,,TRUE,TRUE,,,,,,,FEW,4300,SCT,5500,OVC,8000,,,VFR,,,,,,,,,,,,METAR,1112.0
KGVW 312245Z AUTO 11008KT 10SM CLR 27/21 A2990 RMK A01,KGVW,2023-05-31T22:45:00Z,29.13,-94.55,27.0,21.0,110,8,,10.0,29.899607,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,37.0
KFMH 312245Z 19006KT 10SM CLR 20/13 A3017,KFMH,2023-05-31T22:45:00Z,41.65,-70.52,20.0,13.0,190,6,,10.0,30.171259,,,,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,35.0
K3U3 312245Z AUTO 33006KT 10SM 14/09 A2992 ,K3U3,2023-05-31T22:45:00Z,46.15,-112.87,14.0,9.0,330,6,,10.0,29.920275,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1534.0
K38S 312245Z AUTO 05005KT 10SM 14/14 A2992 ,K38S,2023-05-31T22:45:00Z,46.38,-112.77,14.0,14.0,50,5,,10.0,29.920275,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1430.0
CYZH 312244Z AUTO 26009G17KT 190V270 5SM +TSRA FEW025 BKN046 OVC110 14/10 A2986 RMK PRESRR PCPN 3.8MM PAST HR SLP121 DENSITY ALT 2400FT,CYZH,2023-05-31T22:44:00Z,55.28,-114.77,14.0,10.0,260,9,17,5.0,29.861221,1012.1,,TRUE,,,,,,,+TSRA,FEW,2500,BKN,4600,OVC,11000,,,MVFR,,,,,,,,,,,,SPECI,583.0
PABA 312243Z AUTO 26018KT 1 1/2SM BR OVC003 01/01 A2966 RMK AO2 VIS 1V4 FZRANO,PABA,2023-05-31T22:43:00Z,70.13,-143.58,1.0,1.0,260,18,,1.5,29.660433,,,TRUE,TRUE,,,,TRUE,,BR,OVC,300,,,,,,,LIFR,,,,,,,,,,,,SPECI,1.0
