raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KSUT 260010Z AUTO 03010G17KT 10SM SCT045 OVC050 19/14 A2997 RMK AO2 T01870135,KSUT,2023-05-26T00:10:00Z,33.93,-78.08,18.7,13.5,30,10,17,10.0,29.970472,,,TRUE,TRUE,,,,,,,SCT,4500,OVC,5000,,,,,VFR,,,,,,,,,,,,METAR,6.0
KRHP 260010Z AUTO 00000KT 10SM OVC060 22/13 A2999 RMK AO2 T02150134,KRHP,2023-05-26T00:10:00Z,35.18,-83.85,21.5,13.4,0,0,,10.0,29.991142,,,TRUE,TRUE,,,,,,,OVC,6000,,,,,,,VFR,,,,,,,,,,,,METAR,515.0
KRCZ 260010Z AUTO 04009KT 360V060 10SM CLR 20/13 A3002 RMK AO2 T02020131,KRCZ,2023-05-26T00:10:00Z,34.88,-79.77,20.2,13.1,40,9,,10.0,30.02067,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,110.0
KQFX 260010Z AUTO 18003KT 9999 CLR 21/10 A3009 RMK A02 TSNO,KQFX,2023-05-26T00:10:00Z,,,21.0,10.0,180,3,,6.21,30.088583,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KQFV 260010Z AUTO 03001KT 9999 CLR 17/12 A3014 RMK A02 TSNO,KQFV,2023-05-26T00:10:00Z,,,17.0,12.0,30,1,,6.21,30.138779,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KQFU 260010Z AUTO 12002KT 9999 CLR 21/09 A3013 RMK A02 TSNO,KQFU,2023-05-26T00:10:00Z,,,21.0,9.0,120,2,,6.21,30.129921,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KQFT 260010Z AUTO 20002KT 9999 CLR 19/12 A3010 RMK A02 TSNO,KQFT,2023-05-26T00:10:00Z,,,19.0,12.0,200,2,,6.21,30.100393,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KQFB 260010Z AUTO 03001KT 9999 BKN140 17/12 A3018 RMK A02 TSNO,KQFB,2023-05-26T00:10:00Z,,,17.0,12.0,30,1,,6.21,30.180119,,,TRUE,TRUE,,,TRUE,,,,BKN,14000,,,,,,,VFR,,,,,,,,,,,,METAR,
KQEX 260010Z AUTO 24002KT 9999 CLR 21/10 A3004 RMK A02 TSNO,KQEX,2023-05-26T00:10:00Z,,,21.0,10.0,240,2,,6.21,30.041338,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KQEW 260010Z AUTO 14001KT 9999 CLR 21/10 A3011 RMK A02 TSNO,KQEW,2023-05-26T00:10:00Z,,,21.0,10.0,140,1,,6.21,30.109253,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
