raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
PKWA 270120Z AUTO 09012KT 10SM CLR 30/22 A2984 RMK AO2 T03030224 TSNO,PKWA,2023-05-27T01:20:00Z,8.72,167.72,30.3,22.4,90,12,,10.0,29.840551,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
LLBG 270120Z VRB01KT CAVOK 24/08 Q1004 NOSIG,LLBG,2023-05-27T01:20:00Z,32.0,34.88,24.0,8.0,0,1,,6.21,29.64567,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,35.0
LATI 270120Z 16004KT CAVOK 13/13 Q1012 NOSIG,LATI,2023-05-27T01:20:00Z,41.42,19.72,13.0,13.0,160,4,,6.21,29.88189,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,32.0
KQFX 270120Z AUTO 26001KT 9999 BKN036 BKN085 20/15 A3010 RMK A02 TSNO,KQFX,2023-05-27T01:20:00Z,,,20.0,15.0,260,1,,6.21,30.100393,,,TRUE,TRUE,,,TRUE,,,,BKN,3600,BKN,8500,,,,,VFR,,,,,,,,,,,,METAR,
KQFV 270120Z AUTO 14002KT 9999 OVC110 19/14 A3014 RMK A02 TSNO,KQFV,2023-05-27T01:20:00Z,,,19.0,14.0,140,2,,6.21,30.138779,,,TRUE,TRUE,,,TRUE,,,,OVC,11000,,,,,,,VFR,,,,,,,,,,,,METAR,
KQFU 270120Z AUTO 20002KT 9999 BKN035 OVC047 20/15 A3014 RMK A02 TSNO,KQFU,2023-05-27T01:20:00Z,,,20.0,15.0,200,2,,6.21,30.138779,,,TRUE,TRUE,,,TRUE,,,,BKN,3500,OVC,4700,,,,,VFR,,,,,,,,,,,,METAR,
KQFT 270120Z AUTO 34001KT 9999 BKN038 BKN095 19/15 A3010 RMK A02 TSNO,KQFT,2023-05-27T01:20:00Z,,,19.0,15.0,340,1,,6.21,30.100393,,,TRUE,TRUE,,,TRUE,,,,BKN,3800,BKN,9500,,,,,VFR,,,,,,,,,,,,METAR,
KQFB 270120Z AUTO 13003KT 9999 BKN023 22/18 A3018 RMK A02 TSNO,KQFB,2023-05-27T01:20:00Z,,,22.0,18.0,130,3,,6.21,30.180119,,,TRUE,TRUE,,,TRUE,,,,BKN,2300,,,,,,,MVFR,,,,,,,,,,,,METAR,
KQEX 270120Z AUTO 18007G13KT 9999 CLR 23/15 / RMK A02 TSNO,KQEX,2023-05-27T01:20:00Z,,,23.0,15.0,180,7,13,6.21,,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KQEW 270120Z AUTO 34002KT 9999 OVC050 21/16 A3010 RMK A02 TSNO,KQEW,2023-05-27T01:20:00Z,,,21.0,16.0,340,2,,6.21,30.100393,,,TRUE,TRUE,,,TRUE,,,,OVC,5000,,,,,,,VFR,,,,,,,,,,,,METAR,
