raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
LMML 170845Z 29018KT 9999 FEW029 20/12 Q1014 NOSIG,LMML,2023-05-17T08:45:00Z,35.85,14.47,20.0,12.0,290,18,,6.21,29.940945,,,,,,TRUE,,,,,FEW,2900,,,,,,,VFR,,,,,,,,,,,,METAR,78.0
KSWF 170845Z 04009KT 10SM BKN060 11/06 A2964,KSWF,2023-05-17T08:45:00Z,41.5,-74.08,11.0,6.0,40,9,,10.0,29.639763,,,,,,,,,,,BKN,6000,,,,,,,VFR,,,,,,,,,,,,METAR,139.0
KMHK 170844Z AUTO 00000KT 2 1/2SM BR FEW005 11/09 A2998 RMK AO2 T01060094,KMHK,2023-05-17T08:44:00Z,39.13,-96.68,10.6,9.4,0,0,,2.5,29.97933,,,TRUE,TRUE,,,,,,BR,FEW,500,,,,,,,IFR,,,,,,,,,,,,SPECI,320.0
CYQV 170844Z AUTO 34015G21KT 3/4SM HZ OVC024 12/04 A2984 RMK SLP116 DENSITY ALT 1900FT,CYQV,2023-05-17T08:44:00Z,51.27,-102.47,12.0,4.0,340,15,21,0.75,29.840551,1011.6,,TRUE,,,,,,,HZ,OVC,2400,,,,,,,LIFR,,,,,,,,,,,,SPECI,493.0
CYHK 170844Z AUTO 36014G19KT 9SM BKN009 OVC013 00/M01 A2988 RMK ICE PAST HR SLP126,CYHK,2023-05-17T08:44:00Z,68.62,-95.85,0.0,-1.0,360,14,19,9.0,29.878937,1012.6,,TRUE,,,,,,,,BKN,900,OVC,1300,,,,,IFR,,,,,,,,,,,,SPECI,36.0
YLHI 170843Z AUTO 20021G34KT 9999 -SHRA SCT019 BKN023 BKN027 18/14 Q1006,YLHI,2023-05-17T08:43:00Z,-31.53,159.07,18.0,14.0,200,21,34,6.21,29.704725,,,TRUE,,,,,,,-SHRA,SCT,1900,BKN,2300,BKN,2700,,,MVFR,,,,,,,,,,,,SPECI,2.0
KWLD 170843Z AUTO 29003KT 3SM BR CLR 13/13 A2999 RMK AO2 T01280128,KWLD,2023-05-17T08:43:00Z,37.17,-97.03,12.8,12.8,290,3,,3.0,29.991142,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,SPECI,351.0
KRYY 170843Z AUTO 27006KT 10SM BKN007 19/18 A2984 RMK AO2 CIG 004V009 $,KRYY,2023-05-17T08:43:00Z,34.02,-84.6,19.0,18.0,270,6,,10.0,29.840551,,,TRUE,TRUE,TRUE,,,,,,BKN,700,,,,,,,IFR,,,,,,,,,,,,SPECI,306.0
KHSE 170843Z AUTO 25011G18KT 6SM BR FEW018 FEW095 BKN120 22/22 A2967 RMK AO2 PK WND 23026/0759 LTG DSNT E RAB0758E09 TSB02E22 P0000 T02170217,KHSE,2023-05-17T08:43:00Z,35.23,-75.62,21.7,21.7,250,11,18,6.0,29.66929,,,TRUE,TRUE,,,,,,BR,FEW,1800,FEW,9500,BKN,12000,,,VFR,,,,,,0.005,,,,,,METAR,4.0
KCPS 170843Z AUTO 00000KT 2SM BR FEW004 13/13 A2989 RMK AO2 T01330128,KCPS,2023-05-17T08:43:00Z,38.53,-90.15,13.3,12.8,0,0,,2.0,29.890747,,,TRUE,TRUE,,,,,,BR,FEW,400,,,,,,,IFR,,,,,,,,,,,,SPECI,125.0
