raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
YPCC 010641Z AUTO 12015KT 9999 // BKN013 BKN043 27/25 Q1011,YPCC,2023-06-01T06:41:00Z,-12.18,96.83,27.0,25.0,120,15,,6.21,29.852362,,,TRUE,,,,,,,,BKN,1300,BKN,4300,,,,,MVFR,,,,,,,,,,,,SPECI,3.0
PAPM 010641Z AUTO 29012KT 7SM BKN004 04/03 A3012 RMK AO2 CIG 002V006,PAPM,2023-06-01T06:41:00Z,59.02,-161.82,4.0,3.0,290,12,,7.0,30.121063,,,TRUE,TRUE,,,,,,,BKN,400,,,,,,,LIFR,,,,,,,,,,,,SPECI,4.0
KBID 010641Z AUTO 00000KT 1/2SM -RA FG OVC003 13/13 A3013 RMK AO2 RAB02 P0000,KBID,2023-06-01T06:41:00Z,41.17,-71.58,13.0,13.0,0,0,,0.5,30.129921,,,TRUE,TRUE,,,,,,-RA FG,OVC,300,,,,,,,LIFR,,,,,,0.005,,,,,,SPECI,32.0
CYVM 010641Z AUTO 36007KT 9SM FEW026 BKN096 OVC120 M04/M06 A3006 RMK SLP180,CYVM,2023-06-01T06:41:00Z,67.55,-64.02,-4.0,-6.0,360,7,,9.0,30.059055,1018.0,,TRUE,,,,,,,,FEW,2600,BKN,9600,OVC,12000,,,VFR,,,,,,,,,,,,SPECI,3.0
CYET 010641Z AUTO 32008G15KT 9SM -RA FEW039 OVC060 10/09 A2992 RMK SLP145 DENSITY ALT 3300FT,CYET,2023-06-01T06:41:00Z,53.57,-116.47,10.0,9.0,320,8,15,9.0,29.920275,1014.5,,TRUE,,,,,,,-RA,FEW,3900,OVC,6000,,,,,VFR,,,,,,,,,,,,SPECI,925.0
PKWA 010640Z AUTO 05010KT 10SM SCT110 27/24 A2982 RMK AO2 T02730243 TSNO,PKWA,2023-06-01T06:40:00Z,8.72,167.72,27.3,24.3,50,10,,10.0,29.819881,,,TRUE,TRUE,,,TRUE,,,,SCT,11000,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
KSBD 010640Z AUTO 25006KT 10SM OVC020 15/10 A2992 RMK AO2 T01500095,KSBD,2023-06-01T06:40:00Z,34.08,-117.25,15.0,9.5,250,6,,10.0,29.920275,,,TRUE,TRUE,,,,,,,OVC,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,353.0
KQFX 010640Z AUTO 03001KT 9999 BKN065 27/15 A2965 RMK A02 TSNO,KQFX,2023-06-01T06:40:00Z,,,27.0,15.0,30,1,,6.21,29.648623,,,TRUE,TRUE,,,TRUE,,,,BKN,6500,,,,,,,VFR,,,,,,,,,,,,METAR,
KQFV 010640Z AUTO 28003KT 9999 BKN170 25/13 A2972 RMK A02 TSNO,KQFV,2023-06-01T06:40:00Z,,,25.0,13.0,280,3,,6.21,29.719488,,,TRUE,TRUE,,,TRUE,,,,BKN,17000,,,,,,,VFR,,,,,,,,,,,,METAR,
KQFU 010640Z AUTO 19002KT 9999 SCT048 26/15 A2972 RMK A02 TSNO,KQFU,2023-06-01T06:40:00Z,,,26.0,15.0,190,2,,6.21,29.719488,,,TRUE,TRUE,,,TRUE,,,,SCT,4800,,,,,,,VFR,,,,,,,,,,,,METAR,
KQFT 010640Z AUTO 21003KT 9999 BKN190 27/15 A2965 RMK A02 TSNO,KQFT,2023-06-01T06:40:00Z,,,27.0,15.0,210,3,,6.21,29.648623,,,TRUE,TRUE,,,TRUE,,,,BKN,19000,,,,,,,VFR,,,,,,,,,,,,METAR,
KQFB 010640Z AUTO 00000KT 9999 FEW005 FEW007 BKN024 OVC080 18/17 A2977 RMK A02 TSNO,KQFB,2023-06-01T06:40:00Z,,,18.0,17.0,0,0,,6.21,29.769686,,,TRUE,TRUE,,,TRUE,,,,FEW,500,FEW,700,BKN,2400,OVC,8000,MVFR,,,,,,,,,,,,METAR,
KQEX 010640Z AUTO 15004G11KT 9999 CLR 22/14 A2961 RMK A02 TSNO,KQEX,2023-06-01T06:40:00Z,,,22.0,14.0,150,4,11,6.21,29.610237,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KQEW 010640Z AUTO 15002KT 9999 // BKN130 24/15 A2967 RMK A02 TSNO,KQEW,2023-06-01T06:40:00Z,,,24.0,15.0,150,2,,6.21,29.66929,,,TRUE,TRUE,,,TRUE,,,,BKN,13000,,,,,,,VFR,,,,,,,,,,,,METAR,
KQEV 010640Z AUTO 22001KT 9999 BKN055 27/17 A2963 RMK A02 TSNO,KQEV,2023-06-01T06:40:00Z,,,27.0,17.0,220,1,,6.21,29.630905,,,TRUE,TRUE,,,TRUE,,,,BKN,5500,,,,,,,VFR,,,,,,,,,,,,METAR,
KQEQ 010640Z AUTO 22004KT 9999 FEW170 25/15 A2971 RMK A02 TSNO,KQEQ,2023-06-01T06:40:00Z,,,25.0,15.0,220,4,,6.21,29.71063,,,TRUE,TRUE,,,TRUE,,,,FEW,17000,,,,,,,VFR,,,,,,,,,,,,METAR,
KQEP 010640Z AUTO 27002KT 3200 HZ FEW041 BKN190 25/16 A2968 RMK A02 TSNO,KQEP,2023-06-01T06:40:00Z,,,25.0,16.0,270,2,,1.99,29.681103,,,TRUE,TRUE,,,TRUE,,,HZ,FEW,4100,BKN,19000,,,,,IFR,,,,,,,,,,,,METAR,
KQEN 010640Z AUTO 26003KT 9999 FEW037 BKN150 20/11 A2976 RMK A02 TSNO,KQEN,2023-06-01T06:40:00Z,,,20.0,11.0,260,3,,6.21,29.760826,,,TRUE,TRUE,,,TRUE,,,,FEW,3700,BKN,15000,,,,,VFR,,,,,,,,,,,,METAR,
KQEJ 010640Z AUTO 20004KT 9999 SCT150 BKN180 24/15 A2966 RMK A02 TSNO,KQEJ,2023-06-01T06:40:00Z,,,24.0,15.0,200,4,,6.21,29.660433,,,TRUE,TRUE,,,TRUE,,,,SCT,15000,BKN,18000,,,,,VFR,,,,,,,,,,,,METAR,
KQEI 010640Z AUTO 18003KT 9999 BKN150 BKN190 26/11 A2968 RMK A02 TSNO,KQEI,2023-06-01T06:40:00Z,,,26.0,11.0,180,3,,6.21,29.681103,,,TRUE,TRUE,,,TRUE,,,,BKN,15000,BKN,19000,,,,,VFR,,,,,,,,,,,,METAR,
KMTK 010640Z AUTO 08007KT 10SM CLR 25/19 A2986 RMK A01,KMTK,2023-06-01T06:40:00Z,,,25.0,19.0,80,7,,10.0,29.861221,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KJYL 010640Z AUTO 00000KT 5SM BR CLR 19/18 A3002 RMK AO2 T01860182,KJYL,2023-06-01T06:40:00Z,32.65,-81.6,18.6,18.2,0,0,,5.0,30.02067,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,SPECI,54.0
KJQF 010640Z AUTO 00000KT 7SM CLR 16/15 A3010 RMK AO2,KJQF,2023-06-01T06:40:00Z,35.38,-80.72,16.0,15.0,0,0,,7.0,30.100393,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,204.0
KIKT 010640Z AUTO 04013G22KT 10SM FEW023 SCT027 BKN043 25/21 A2984 RMK A01,KIKT,2023-06-01T06:40:00Z,28.52,-88.28,25.0,21.0,40,13,22,10.0,29.840551,,,TRUE,TRUE,,,,,,,FEW,2300,SCT,2700,BKN,4300,,,VFR,,,,,,,,,,,,METAR,36.0
KIJD 010640Z AUTO 05004KT 8SM SCT003 10/09 A3015 RMK AO2 T01000089,KIJD,2023-06-01T06:40:00Z,41.75,-72.18,10.0,8.9,50,4,,8.0,30.15059,,,TRUE,TRUE,,,,,,,SCT,300,,,,,,,VFR,,,,,,,,,,,,SPECI,73.0
