raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
UTO8 M M M 120/-04/-07/2424+32/M/ PK WND 2543 0311Z SOG 44 5006 90MM,UTO8,2023-06-07T04:43:00Z,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,
KEVM 070442Z AUTO 00000KT 10SM OVC070 12/05 A3004 RMK AO2,KEVM,2023-06-07T04:42:00Z,47.42,-92.5,12.0,5.0,0,0,,10.0,30.041338,,,TRUE,TRUE,,,,,,,OVC,7000,,,,,,,VFR,,,,,,,,,,,,METAR,419.0
CYYL 070442Z AUTO 09005G15KT 040V200 1 1/2SM +TSRA BR SCT026 OVC033 21/19 A2981 RMK VIS VRB 3/4-3 SLP102 DENSITY ALT 2300FT,CYYL,2023-06-07T04:42:00Z,56.87,-101.07,21.0,19.0,90,5,15,1.5,29.811024,1010.2,,TRUE,,,,,,,+TSRA BR,SCT,2600,OVC,3300,,,,,IFR,,,,,,,,,,,,SPECI,351.0
KOAJ 070441Z AUTO 20004KT 1/4SM FG FEW002 SCT008 SCT011 18/17 A2978 RMK AO2,KOAJ,2023-06-07T04:41:00Z,34.82,-77.62,18.0,17.0,200,4,,0.25,29.778543,,,TRUE,TRUE,,,,,,FG,FEW,200,SCT,800,SCT,1100,,,LIFR,,,,,,,,,,,,SPECI,26.0
KMTH 070441Z AUTO 13004KT 10SM SCT024 SCT032 28/23 A2989 RMK AO2 T02780228,KMTH,2023-06-07T04:41:00Z,24.73,-81.05,27.8,22.8,130,4,,10.0,29.890747,,,TRUE,TRUE,,,,,,,SCT,2400,SCT,3200,,,,,VFR,,,,,,,,,,,,SPECI,1.0
CYUX 070441Z AUTO 16009KT 8SM OVC002 M01/ A3013 RMK DP MISG SLP207,CYUX,2023-06-07T04:41:00Z,68.77,-81.22,-1.0,,160,9,,8.0,30.129921,1020.7,,TRUE,,,,,,,,OVC,200,,,,,,,LIFR,,,,,,,,,,,,SPECI,8.0
CYRQ 070441Z AUTO 34008KT 9SM BKN076 OVC100 11/09 A2958 RMK SLP022,CYRQ,2023-06-07T04:41:00Z,46.35,-72.68,11.0,9.0,340,8,,9.0,29.58071,1002.2,,TRUE,,,,,,,,BKN,7600,OVC,10000,,,,,VFR,,,,,,,,,,,,SPECI,58.0
PKWA 070440Z AUTO 09012KT 7SM SCT019 SCT024 31/25 A2983 RMK AO2 T03080251 TSNO,PKWA,2023-06-07T04:40:00Z,8.72,167.72,30.8,25.1,90,12,,7.0,29.828741,,,TRUE,TRUE,,,TRUE,,,,SCT,1900,SCT,2400,,,,,VFR,,,,,,,,,,,,METAR,6.0
PHTO 070440Z 26009KT 10SM FEW023 BKN046 OVC055 22/21 A3007 RMK AO2 RAB11E40 P0005 T02220211,PHTO,2023-06-07T04:40:00Z,19.72,-155.05,22.2,21.1,260,9,,10.0,30.070866,,,,TRUE,,,,,,,FEW,2300,BKN,4600,OVC,5500,,,VFR,,,,,,0.05,,,,,,SPECI,9.0
PADQ 070440Z 05006KT 1SM BR OVC002 07/07 A2984 RMK AO2 T00720072,PADQ,2023-06-07T04:40:00Z,57.75,-152.5,7.2,7.2,50,6,,1.0,29.840551,,,,TRUE,,,,,,BR,OVC,200,,,,,,,LIFR,,,,,,,,,,,,SPECI,5.0
