raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
PAKF 062142Z AUTO 16009KT 7SM -RA BKN009 OVC016 07/05 A2959 RMK AO2 RAB14 CIG 008V012 P0000,PAKF,2023-06-06T21:42:00Z,54.85,-163.42,7.0,5.0,160,9,,7.0,29.589567,,,TRUE,TRUE,,,,,,-RA,BKN,900,OVC,1600,,,,,IFR,,,,,,0.005,,,,,,SPECI,2.0
KSKX 062142Z AUTO 25015G22KT 10SM CLR 24/06 A3014 RMK AO2 LTG DSNT NE AND SE AND NW TSB31E32B41E42,KSKX,2023-06-06T21:42:00Z,36.45,-105.67,24.0,6.0,250,15,22,10.0,30.138779,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2163.0
KLOL 062141Z AUTO 21029G36KT 1 3/4SM VCTS HZ FEW008 SCT080 BKN110 24/03 A2979 RMK AO2 PK WND 21036/2139 LTG DSNT N-SE TSB27E30B33E38 T02390033,KLOL,2023-06-06T21:41:00Z,40.07,-118.57,23.9,3.3,210,29,36,1.75,29.790354,,,TRUE,TRUE,,,,,,VCTS HZ,FEW,800,SCT,8000,BKN,11000,,,IFR,,,,,,,,,,,,METAR,1191.0
KJAC 062141Z 24018G23KT 10SM VCTS -RA BKN070 BKN095 19/07 A3008 RMK AO2 LTG DSNT ALQDS TSE00B05E06B07E36B38E39B41RAB41 TS S MOV N P0000,KJAC,2023-06-06T21:41:00Z,43.62,-110.73,19.0,7.0,240,18,23,10.0,30.079725,,,,TRUE,,,,,,VCTS -RA,BKN,7000,BKN,9500,,,,,VFR,,,,,,0.005,,,,,,METAR,1967.0
KFXE 062141Z 10010KT 10SM BKN024 BKN029 28/23 A2989 RMK AO2 T02780228 PNO,KFXE,2023-06-06T21:41:00Z,26.2,-80.18,27.8,22.8,100,10,,10.0,29.890747,,,,TRUE,,,,,,,BKN,2400,BKN,2900,,,,,MVFR,,,,,,,,,,,,METAR,3.0
KEST 062141Z AUTO 15005KT 10SM BKN110 24/19 A2991 RMK AO2 LTG DSNT SE RAB21E30 TSE2054B00E01B03E05 P0000 T02390189,KEST,2023-06-06T21:41:00Z,43.4,-94.75,23.9,18.9,150,5,,10.0,29.911417,,,TRUE,TRUE,,,,,,,BKN,11000,,,,,,,VFR,,,,,,0.005,,,,,,METAR,401.0
KDRA 062141Z AUTO 22010G17KT 10SM CLR 31/M07 A2976 RMK AO2 PK WND 22027/2104 WSHFT 2124 T03061067,KDRA,2023-06-06T21:41:00Z,36.62,-116.03,30.6,-6.7,220,10,17,10.0,29.760826,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,988.0
CYZX 062141Z 30006KT 8SM -SHRA OVC010 12/10 A2924 RMK SF8 DENSITY ALT 675FT CIG VRB 7-13 SLP903,CYZX,2023-06-06T21:41:00Z,44.98,-64.92,12.0,10.0,300,6,,8.0,29.241142,990.3,,,,,,,,,-SHRA,OVC,1000,,,,,,,MVFR,,,,,,,,,,,,SPECI,28.0
CYZE 062141Z AUTO 35008KT 5SM HZ FEW030 21/03 A2989 RMK SLP122 DENSITY ALT 1500FT,CYZE,2023-06-06T21:41:00Z,45.88,-82.57,21.0,3.0,350,8,,5.0,29.890747,1012.2,,TRUE,,,,,,,HZ,FEW,3000,,,,,,,MVFR,,,,,,,,,,,,SPECI,189.0
CYRV 062141Z AUTO VRB02KT 7SM CLR 26/11 A2988 RMK SLP112 DENSITY ALT 3100FT,CYRV,2023-06-06T21:41:00Z,50.97,-118.17,26.0,11.0,0,2,,7.0,29.878937,1011.2,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,456.0
