raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KJYG 270016Z AUTO 14011KT 10SM CLR 26/M07 A3017 RMK AO2 TSNO,KJYG,2023-05-27T00:16:00Z,43.98,-94.55,26.0,-7.0,140,11,,10.0,30.171259,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,323.0
KAUM 270016Z AUTO 15005KT 10SM CLR 24/M02 A3023 RMK AO2,KAUM,2023-05-27T00:16:00Z,43.67,-92.92,24.0,-2.0,150,5,,10.0,30.230314,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,376.0
K40B 270016Z AUTO 00000KT 11/05 A3013 RMK AO1 SLP204 T01140052 10192 20115 50003 P0000 60000 ,K40B,2023-05-27T00:16:00Z,46.62,-69.52,11.4,5.2,0,0,,,30.129921,1020.4,,TRUE,TRUE,,,,,,,,,,,,,,,,0.3,19.2,11.5,,,0.005,,0.005,,,,METAR,344.0
YSTW 270015Z AUTO 31002KT 9999 // SCT001 09/07 Q1020 RF00.0/000.0,YSTW,2023-05-27T00:15:00Z,-31.08,150.85,9.0,7.0,310,2,,6.21,30.11811,,,TRUE,,,,,,,,SCT,100,,,,,,,VFR,,,,,,,,,,,,SPECI,404.0
PAKX 270015Z AUTO 32003KT 10SM OVC050 10/05 A2946 RMK AO2,PAKX,2023-05-27T00:15:00Z,60.2,-154.32,10.0,5.0,320,3,,10.0,29.459646,,,TRUE,TRUE,,,,,,,OVC,5000,,,,,,,VFR,,,,,,,,,,,,METAR,88.0
LMML 270015Z 29005KT CAVOK 17/15 Q1014 NOSIG,LMML,2023-05-27T00:15:00Z,35.85,14.47,17.0,15.0,290,5,,6.21,29.940945,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,78.0
KY70 270015Z AUTO 07004KT 10SM CLR 21/M01 A3029 RMK AO2 T02061013,KY70,2023-05-27T00:15:00Z,42.93,-85.07,20.6,-1.3,70,4,,10.0,30.28937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,247.0
KY63 270015Z AUTO 17014G18KT 10SM CLR 27/03 A3012 RMK AO2 T02710028,KY63,2023-05-27T00:15:00Z,45.98,-96.0,27.1,2.8,170,14,18,10.0,30.121063,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,367.0
KY51 270015Z AUTO 13004KT 10SM CLR 21/03 A3026 RMK AO1 T02130028,KY51,2023-05-27T00:15:00Z,43.58,-90.9,21.3,2.8,130,4,,10.0,30.259842,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,390.0
KY49 270015Z AUTO 17009KT 10SM CLR 25/05 A3016 RMK AO2 T02510046,KY49,2023-05-27T00:15:00Z,47.15,-94.65,25.1,4.6,170,9,,10.0,30.159449,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,413.0
