raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
PKWA 200620Z AUTO 07009KT 10SM CLR 29/25 A2978 RMK AO2 T02910250 TSNO,PKWA,2023-05-20T06:20:00Z,8.72,167.72,29.1,25.0,70,9,,10.0,29.778543,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
LATI 200620Z 00000KT CAVOK 21/15 Q1013 NOSIG,LATI,2023-05-20T06:20:00Z,41.42,19.72,21.0,15.0,0,0,,6.21,29.911417,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,32.0
KSBD 200620Z AUTO 25005KT 10SM CLR 16/12 A3008 RMK AO2 T01610117,KSBD,2023-05-20T06:20:00Z,34.08,-117.25,16.1,11.7,250,5,,10.0,30.079725,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,353.0
KQFX 200620Z AUTO 23004KT 9999 BKN060 27/14 A2977 RMK A02 TSNO,KQFX,2023-05-20T06:20:00Z,,,27.0,14.0,230,4,,6.21,29.769686,,,TRUE,TRUE,,,TRUE,,,,BKN,6000,,,,,,,VFR,,,,,,,,,,,,METAR,
KQFV 200620Z AUTO 18004KT 9999 SCT043 SCT048 26/14 A2983 RMK A02 TSNO,KQFV,2023-05-20T06:20:00Z,,,26.0,14.0,180,4,,6.21,29.828741,,,TRUE,TRUE,,,TRUE,,,,SCT,4300,SCT,4800,,,,,VFR,,,,,,,,,,,,METAR,
KQFU 200620Z AUTO 20008G19KT 9999 BKN041 24/14 A2987 RMK A02 TSNO,KQFU,2023-05-20T06:20:00Z,,,24.0,14.0,200,8,19,6.21,29.870079,,,TRUE,TRUE,,,TRUE,,,,BKN,4100,,,,,,,VFR,,,,,,,,,,,,METAR,
KQEW 200620Z AUTO 08002KT 9999 // FEW050 27/14 A2979 RMK A02 TSNO,KQEW,2023-05-20T06:20:00Z,,,27.0,14.0,80,2,,6.21,29.790354,,,TRUE,TRUE,,,TRUE,,,,FEW,5000,,,,,,,VFR,,,,,,,,,,,,METAR,
KQEQ 200620Z AUTO 26007G18KT 9999 CLR 23/14 A2987 RMK A02 TSNO,KQEQ,2023-05-20T06:20:00Z,,,23.0,14.0,260,7,18,6.21,29.870079,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KQEN 200620Z AUTO 25007KT 9999 CLR 22/11 A2984 RMK A02 TSNO,KQEN,2023-05-20T06:20:00Z,,,22.0,11.0,250,7,,6.21,29.840551,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KPO1 200620Z AUTO 14009KT 10SM FEW044 12/05 A3011 RMK AO2,KPO1,2023-05-20T06:20:00Z,48.13,-105.17,12.0,5.0,140,9,,10.0,30.109253,,,TRUE,TRUE,,,,,,,FEW,4400,,,,,,,VFR,,,,,,,,,,,,SPECI,621.0
KMTK 200620Z AUTO 12008KT 10SM CLR 27/22 A3000 RMK A01,KMTK,2023-05-20T06:20:00Z,,,27.0,22.0,120,8,,10.0,30.0,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KJQF 200620Z AUTO 00000KT 7SM BKN023 OVC030 17/16 A3013 RMK AO2 LTG DSNT SE,KJQF,2023-05-20T06:20:00Z,35.38,-80.72,17.0,16.0,0,0,,7.0,30.129921,,,TRUE,TRUE,,,,,,,BKN,2300,OVC,3000,,,,,MVFR,,,,,,,,,,,,METAR,204.0
