raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
PFNO 300404Z AUTO 02005KT 10SM SCT028 OVC041 07/02 A2956 RMK AO2 $,PFNO,2023-05-30T04:04:00Z,66.82,-161.02,7.0,2.0,20,5,,10.0,29.56004,,,TRUE,TRUE,TRUE,,,,,,SCT,2800,OVC,4100,,,,,VFR,,,,,,,,,,,,SPECI,14.0
KFGN 300404Z AUTO 19009KT 10SM -RA OVC090 16/13 A2977 RMK AO2,KFGN,2023-05-30T04:04:00Z,49.32,-94.9,16.0,13.0,190,9,,10.0,29.769686,,,TRUE,TRUE,,,,,,-RA,OVC,9000,,,,,,,VFR,,,,,,,,,,,,METAR,327.0
CYKL 300404Z AUTO 24003KT 200V300 9SM BKN050 BKN096 10/M00 A2998 RMK SLP170,CYKL,2023-05-30T04:04:00Z,54.8,-66.8,10.0,0.0,240,3,,9.0,29.97933,1017.0,,TRUE,,,,,,,,BKN,5000,BKN,9600,,,,,VFR,,,,,,,,,,,,SPECI,507.0
PAPH 300403Z AUTO 27015G18KT 4SM BR OVC003 04/03 A2996 RMK AO2,PAPH,2023-05-30T04:03:00Z,56.95,-158.62,4.0,3.0,270,15,18,4.0,29.958662,,,TRUE,TRUE,,,,,,BR,OVC,300,,,,,,,LIFR,,,,,,,,,,,,SPECI,29.0
PAEH 300403Z AUTO 32019KT 150V010 3/4SM -SHRA BR OVC002 02/ A2985 RMK AO2 SLP117,PAEH,2023-05-30T04:03:00Z,58.65,-162.07,2.0,,320,19,,0.75,29.84941,1011.7,,TRUE,TRUE,,,,,,-SHRA BR,OVC,200,,,,,,,LIFR,,,,,,,,,,,,SPECI,101.0
KIML 300403Z AUTO 12013G18KT 10SM VCTS FEW048 FEW100 SCT110 18/11 A2994 RMK AO2 LTG DSNT ALQDS RAE03 TSE0357 P0000 T01780106,KIML,2023-05-30T04:03:00Z,40.52,-101.62,17.8,10.6,120,13,18,10.0,29.940945,,,TRUE,TRUE,,,,,,VCTS,FEW,4800,FEW,10000,SCT,11000,,,VFR,,,,,,0.005,,,,,,SPECI,997.0
PAHX 300402Z AUTO 22015KT 10SM OVC032 08/03 A2969 RMK AO2 SLP053 T00780028,PAHX,2023-05-30T04:02:00Z,62.7,-159.57,7.8,2.8,220,15,,10.0,29.68996,1005.3,,TRUE,TRUE,,,,,,,OVC,3200,,,,,,,VFR,,,,,,,,,,,,METAR,20.0
KMCK 300402Z AUTO 32013G22KT 5SM VCTS RA SCT065 BKN080 OVC090 18/12 A3001 RMK AO2 LTG DSNT ALQDS TSE0356 P0001 T01780122 $,KMCK,2023-05-30T04:02:00Z,40.2,-100.58,17.8,12.2,320,13,22,5.0,30.008858,,,TRUE,TRUE,TRUE,,,,,VCTS RA,SCT,6500,BKN,8000,OVC,9000,,,MVFR,,,,,,0.01,,,,,,SPECI,780.0
KHLR 300402Z AUTO 12005KT 7SM -RA FEW190 23/19 A2995 RMK AO2 RAB02 SLP133,KHLR,2023-05-30T04:02:00Z,31.13,-97.72,23.0,19.0,120,5,,7.0,29.949802,1013.3,,TRUE,TRUE,,,,,,-RA,FEW,19000,,,,,,,VFR,,,,,,,,,,,,SPECI,271.0
KEVM 300402Z AUTO 09003KT 2 1/2SM HZ CLR 16/07 A2991 RMK AO2,KEVM,2023-05-30T04:02:00Z,47.42,-92.5,16.0,7.0,90,3,,2.5,29.911417,,,TRUE,TRUE,,,,,,HZ,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,419.0
KEST 300402Z AUTO 13013KT 10SM VCTS FEW070 BKN120 20/15 A2988 RMK AO2 LTG DSNT E AND NW T02000150,KEST,2023-05-30T04:02:00Z,43.4,-94.75,20.0,15.0,130,13,,10.0,29.878937,,,TRUE,TRUE,,,,,,VCTS,FEW,7000,BKN,12000,,,,,VFR,,,,,,,,,,,,SPECI,401.0
PAFS 300401Z AUTO 24010G19KT 10SM SCT024 BKN044 OVC065 10/06 A2966 RMK AO2 RAE0309 P0000,PAFS,2023-05-30T04:01:00Z,63.02,-154.35,10.0,6.0,240,10,19,10.0,29.660433,,,TRUE,TRUE,,,,,,,SCT,2400,BKN,4400,OVC,6500,,,VFR,,,,,,0.005,,,,,,METAR,131.0
ZMUB 300400Z 24006MPS 8000 SHRA SCT027CB SCT030 12/09 Q1014 NOSIG RMK QFE653.3 81 NW MO,ZMUB,2023-05-30T04:00:00Z,47.83,106.75,12.0,9.0,240,12,,4.97,29.940945,,,,,,TRUE,,,,SHRA,SCT,2700,SCT,3000,,,,,MVFR,,,,,,,,,,,,METAR,1300.0
ZMCK 300400Z 21005MPS 9999 SCT030CB SCT033 14/07 Q1014 NOSIG RMK QFE645.2 61 MOP,ZMCK,2023-05-30T04:00:00Z,47.65,106.82,14.0,7.0,210,10,,6.21,29.940945,,,,,,TRUE,,,,,SCT,3000,SCT,3300,,,,,VFR,,,,,,,,,,,,METAR,1366.0
YSTW 300400Z AUTO 29008KT 230V310 9999 // NCD 19/06 Q1024 RF00.0/000.0,YSTW,2023-05-30T04:00:00Z,-31.08,150.85,19.0,6.0,290,8,,6.21,30.236221,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,404.0
YSSY 300400Z 27010KT CAVOK 22/07 Q1020,YSSY,2023-05-30T04:00:00Z,-33.95,151.17,22.0,7.0,270,10,,6.21,30.11811,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
YSRI 300400Z AUTO 02003KT 9999 // NCD 21/09 Q1020 RF00.0/000.0,YSRI,2023-05-30T04:00:00Z,-33.6,150.77,21.0,9.0,20,3,,6.21,30.11811,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,19.0
YSNF 300400Z AUTO 19009KT 9999 // SCT025 19/13 Q1019 RF00.0/000.0,YSNF,2023-05-30T04:00:00Z,-29.03,167.93,19.0,13.0,190,9,,6.21,30.088583,,,TRUE,,,,,,,,SCT,2500,,,,,,,VFR,,,,,,,,,,,,METAR,113.0
YSDU 300400Z AUTO 22007KT 180V270 9999 // SCT043 19/08 Q1024,YSDU,2023-05-30T04:00:00Z,-32.22,148.57,19.0,8.0,220,7,,6.21,30.236221,,,TRUE,,,,,,,,SCT,4300,,,,,,,VFR,,,,,,,,,,,,METAR,285.0
YSCB 300400Z AUTO 33018KT 9999 // NCD 13/08 Q1021 RF00.0/000.0,YSCB,2023-05-30T04:00:00Z,-35.3,149.18,13.0,8.0,330,18,,6.21,30.147638,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,577.0
YPXM 300400Z AUTO 10011KT 9999 // BKN014 OVC019 27/23 Q1014,YPXM,2023-05-30T04:00:00Z,-10.45,105.68,27.0,23.0,100,11,,6.21,29.940945,,,TRUE,,,,,,,,BKN,1400,OVC,1900,,,,,MVFR,,,,,,,,,,,,METAR,262.0
YPWR 300400Z AUTO 28007KT 250V310 9999 // NCD 22/11 Q1024 RF00.0/000.0,YPWR,2023-05-30T04:00:00Z,-31.15,136.82,22.0,11.0,280,7,,6.21,30.236221,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,169.0
YPTN 300400Z AUTO 11011KT 9999 // NCD 27/04 Q1016 RF00.0/000.0,YPTN,2023-05-30T04:00:00Z,-14.52,132.38,27.0,4.0,110,11,,6.21,30.0,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,135.0
YPPH 300400Z 30013KT 9999 FEW030 BKN140 24/15 Q1017 RF00.0/000.0,YPPH,2023-05-30T04:00:00Z,-31.93,115.98,24.0,15.0,300,13,,6.21,30.029528,,,,,,,,,,,FEW,3000,BKN,14000,,,,,VFR,,,,,,,,,,,,METAR,16.0
YPPD 300400Z AUTO 06017KT 9999 // NCD 28/00 Q1018 RF00.0/000.0,YPPD,2023-05-30T04:00:00Z,-20.37,118.62,28.0,0.0,60,17,,6.21,30.059055,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
YPLM 300400Z AUTO 11008KT 9999 // NCD 24/08 Q1019 RF00.0/000.0,YPLM,2023-05-30T04:00:00Z,-22.23,114.08,24.0,8.0,110,8,,6.21,30.088583,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
YPKU 300400Z AUTO 13008KT 9999 // ////// 26/03 Q1017 RF00.0////./,YPKU,2023-05-30T04:00:00Z,-15.77,128.7,26.0,3.0,130,8,,6.21,30.029528,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,42.0
YPKG 300400Z AUTO 29012KT 9999 // NCD 25/M04 Q1020 RF00.0/000.0,YPKG,2023-05-30T04:00:00Z,-30.78,121.45,25.0,-4.0,290,12,,6.21,30.11811,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,372.0
YPJT 300400Z AUTO 34010KT 9999 // BKN029 23/16 Q1017 RF00.0/000.0,YPJT,2023-05-30T04:00:00Z,-32.1,115.88,23.0,16.0,340,10,,6.21,30.029528,,,TRUE,,,,,,,,BKN,2900,,,,,,,MVFR,,,,,,,,,,,,METAR,29.0
YPGV 300400Z AUTO 14018KT 9999 // SCT030 BKN035 BKN042 28/19 Q1014,YPGV,2023-05-30T04:00:00Z,-12.27,136.82,28.0,19.0,140,18,,6.21,29.940945,,,TRUE,,,,,,,,SCT,3000,BKN,3500,BKN,4200,,,VFR,,,,,,,,,,,,METAR,53.0
YPEA 300400Z 31013KT 9999 FEW030 23/14 Q1018,YPEA,2023-05-30T04:00:00Z,-31.67,116.02,23.0,14.0,310,13,,6.21,30.059055,,,,,,,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,38.0
YPDN 300400Z 08011KT 050V110 CAVOK 29/10 Q1014 RF00.0/000.0,YPDN,2023-05-30T04:00:00Z,-12.42,130.9,29.0,10.0,80,11,,6.21,29.940945,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,32.0
YPCC 300400Z AUTO 13012KT 9999 // NCD 29/23 Q1013 RF00.2/000.2,YPCC,2023-05-30T04:00:00Z,-12.18,96.83,29.0,23.0,130,12,,6.21,29.911417,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
