raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KUNV 062253Z 33012G20KT 10SM SCT090 23/04 A2970,KUNV,2023-06-06T22:53:00Z,40.85,-77.83,23.0,4.0,330,12,20,10.0,29.698818,,,,,,,,,,,SCT,9000,,,,,,,VFR,,,,,,,,,,,,METAR,365.0
KPTK 062253Z 34009KT 10SM FEW090 SCT250 22/04 A2987 RMK SLPNO,KPTK,2023-06-06T22:53:00Z,42.67,-83.42,22.0,4.0,340,9,,10.0,29.870079,,,,,,,,,,,FEW,9000,SCT,25000,,,,,VFR,,,,,,,,,,,,SPECI,295.0
KMER 062253Z 28006KT 10SM CLR 27/12 A2979,KMER,2023-06-06T22:53:00Z,37.38,-120.57,27.0,12.0,280,6,,10.0,29.790354,,,,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,58.0
KBCT 062253Z 10007KT 10SM SCT025 28/21 A2991,KBCT,2023-06-06T22:53:00Z,26.38,-80.1,28.0,21.0,100,7,,10.0,29.911417,,,,,,,,,,,SCT,2500,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
CYRQ 062253Z AUTO 36009KT 9SM -RA BKN060 OVC096 16/10 A2961 RMK SLP029 DENSITY ALT 700FT,CYRQ,2023-06-06T22:53:00Z,46.35,-72.68,16.0,10.0,360,9,,9.0,29.610237,1002.9,,TRUE,,,,,,,-RA,BKN,6000,OVC,9600,,,,,VFR,,,,,,,,,,,,SPECI,58.0
PABA 062252Z AUTO 07011KT 10SM CLR 02/00 A3004 RMK AO2 SLP180 T00220000 FZRANO,PABA,2023-06-06T22:52:00Z,70.13,-143.58,2.2,0.0,70,11,,10.0,30.041338,1018.0,,TRUE,TRUE,,,,TRUE,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1.0
NSTU 062252Z 10016KT 11SM SCT017TCU BKN040 BKN100 30/27 A2991 RMK SHRAB35E48 TCU ALQDS SLP129 T02970269,NSTU,2023-06-06T22:52:00Z,-14.33,-170.72,29.7,26.9,100,16,,11.0,29.911417,1012.9,,,,,,,,,,SCT,1700,BKN,4000,BKN,10000,,,VFR,,,,,,,,,,,,METAR,8.0
KREO 062252Z AUTO 08013KT 24/10 A2982 RMK AO1 PK WND 09037/2210 SLP071 T02440100 ,KREO,2023-06-06T22:52:00Z,42.58,-117.87,24.4,10.0,80,13,,,29.819881,1007.1,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1237.0
KN60 062252Z AUTO 16008KT 32/12 A2986 RMK AO1 SLP100 T03170122 ,KN60,2023-06-06T22:52:00Z,47.65,-101.43,31.7,12.2,160,8,,,29.861221,1010.0,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,582.0
KMHK 062252Z 22003KT 10SM CLR 31/14 A2990 RMK AO2 SLP117 T03110139,KMHK,2023-06-06T22:52:00Z,39.13,-96.68,31.1,13.9,220,3,,10.0,29.899607,1011.7,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,320.0
