raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
PKWA 020040Z AUTO 10SM -RA SCT050 SCT060 BKN070 27/25 A2986 RMK AO2 T02700248 TSNO,PKWA,2023-06-02T00:40:00Z,8.72,167.72,27.0,24.8,,,,10.0,29.861221,,,TRUE,TRUE,,,TRUE,,,-RA,SCT,5000,SCT,6000,BKN,7000,,,VFR,,,,,,,,,,,,METAR,6.0
KQFX 020040Z AUTO 05001KT 6000 HZ BKN020 23/16 A2959 RMK A02 TSNO,KQFX,2023-06-02T00:40:00Z,,,23.0,16.0,50,1,,3.73,29.589567,,,TRUE,TRUE,,,TRUE,,,HZ,BKN,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,
KQFV 020040Z AUTO 26003KT 9999 BKN025 21/14 A2963 RMK A02 TSNO,KQFV,2023-06-02T00:40:00Z,,,21.0,14.0,260,3,,6.21,29.630905,,,TRUE,TRUE,,,TRUE,,,,BKN,2500,,,,,,,MVFR,,,,,,,,,,,,METAR,
KQFU 020040Z AUTO 25003KT 9999 OVC012 19/17 A2966 RMK A02 TSNO,KQFU,2023-06-02T00:40:00Z,,,19.0,17.0,250,3,,6.21,29.660433,,,TRUE,TRUE,,,TRUE,,,,OVC,1200,,,,,,,MVFR,,,,,,,,,,,,METAR,
KQFB 020040Z AUTO 29007G12KT 9999 CLR 24/17 A2961 RMK A02 TSNO,KQFB,2023-06-02T00:40:00Z,,,24.0,17.0,290,7,12,6.21,29.610237,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KQEX 020040Z AUTO 30003KT 9999 CLR 22/14 / RMK A02 TSNO,KQEX,2023-06-02T00:40:00Z,,,22.0,14.0,300,3,,6.21,,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KQEW 020040Z AUTO 24003KT 9999 // SCT025 24/17 A2957 RMK A02 TSNO,KQEW,2023-06-02T00:40:00Z,,,24.0,17.0,240,3,,6.21,29.568897,,,TRUE,TRUE,,,TRUE,,,,SCT,2500,,,,,,,VFR,,,,,,,,,,,,METAR,
KQEQ 020040Z AUTO 24001KT 9000 OVC009 19/19 A2965 RMK A02 TSNO,KQEQ,2023-06-02T00:40:00Z,,,19.0,19.0,240,1,,5.59,29.648623,,,TRUE,TRUE,,,TRUE,,,,OVC,900,,,,,,,IFR,,,,,,,,,,,,METAR,
KQEP 020040Z AUTO 26002KT 2400 HZ OVC025 21/15 A2962 RMK A02 TSNO,KQEP,2023-06-02T00:40:00Z,,,21.0,15.0,260,2,,1.49,29.619095,,,TRUE,TRUE,,,TRUE,,,HZ,OVC,2500,,,,,,,IFR,,,,,,,,,,,,METAR,
KQEN 020040Z AUTO 24006G14KT 9999 FEW022 19/13 A2963 RMK A02 TSNO,KQEN,2023-06-02T00:40:00Z,,,19.0,13.0,240,6,14,6.21,29.630905,,,TRUE,TRUE,,,TRUE,,,,FEW,2200,,,,,,,VFR,,,,,,,,,,,,METAR,
